Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,MallOfOman,English,08:00,StandardPremium,951₹,26,0
Oman,MallOfOman,English,08:00,Standard,776₹,19,0
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,066₹",48,6
Uae,CityCentreMirdif,English,10:40,StandardPremium,"1,066₹",56,4
Uae,CityCentreMirdif,English,10:40,Standard,816₹,105,0
Uae,TheGalleriaAlMaryahIsland,English,11:10,StandardPremium,"1,132₹",25,2
Uae,TheGalleriaAlMaryahIsland,English,11:10,Standard,888₹,20,0
Oman,MallOfOman,English,12:30,StandardPremium,960₹,26,0
Oman,MallOfOman,English,12:30,Standard,784₹,19,0
Qatar,DohaFestivalCity,English,12:45,Standard,899₹,24,2
Qatar,DohaFestivalCity,English,12:45,StandardPremium,"1,124₹",31,3
Egypt,CityCentreAlmaza,English,13:30,StandardPremium,503₹,42,8
Uae,MallOfTheEmirates,English,14:00,StandardPremium,"1,070₹",48,15
Egypt,MallOfEgypt,English,14:15,Standard,461₹,39,6
Uae,CityCentreAlZahia,English,15:00,StandardPremium,"1,070₹",73,4
Uae,CityCentreAlZahia,English,15:00,Standard,819₹,79,6
Uae,CityCentreMirdif,English,15:00,StandardPremium,"1,070₹",56,8
Uae,CityCentreMirdif,English,15:00,Standard,819₹,105,2
Qatar,DohaOasis,English,15:15,Standard,"1,012₹",45,2
Uae,NationTowersAbuDhabi,English,15:30,StandardPremium,"1,382₹",36,0
Uae,NationTowersAbuDhabi,English,15:30,Standard,892₹,36,2
Uae,TheGalleriaAlMaryahIsland,English,15:45,StandardPremium,"1,137₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,15:45,Standard,892₹,20,0
Uae,YasMallAbuDhabi,English,16:00,Standard,892₹,60,3
Uae,YasMallAbuDhabi,English,16:00,StandardPremium,"1,137₹",71,10
Egypt,CityCentreAlmaza,English,16:00,StandardPremium,503₹,42,12
Lebanon,CityCentreBeirut,English,17:00,Standard,"4,596₹",47,12
Oman,MallOfOman,English,17:00,StandardPremium,960₹,26,5
Oman,MallOfOman,English,17:00,Standard,784₹,19,0
Qatar,DohaFestivalCity,English,17:15,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,17:15,StandardPremium,"1,124₹",31,9
Uae,CityCentreAlZahia,English,17:15,StandardPremium,"1,070₹",25,5
Uae,CityCentreAlZahia,English,17:15,Standard,819₹,31,2
Qatar,DohaOasis,English,17:30,Standard,"1,012₹",45,0
SaudiArabia,HailSquareHail,English,18:15,Standard,"1,196₹",26,3
SaudiArabia,HailSquareHail,English,18:15,StandardPremium,"1,414₹",20,0
Egypt,CityCentreAlmaza,English,18:30,StandardPremium,503₹,42,18
Oman,CityCentreMuscat,English,18:55,Standard,664₹,36,2
Uae,AlJimiMall,English,19:00,StandardPremium,"1,137₹",21,9
Uae,AlJimiMall,English,19:00,Standard,892₹,28,4
Uae,CityCentreDeira,English,19:15,Standard,819₹,64,0
Uae,CityCentreDeira,English,19:15,StandardPremium,"1,070₹",43,2
Uae,CityCentreMirdif,English,19:20,StandardPremium,"1,070₹",56,14
Uae,CityCentreMirdif,English,19:20,Standard,819₹,105,6
Uae,MallOfTheEmirates,English,19:30,StandardPremium,"1,070₹",48,14
Uae,CityCentreAlZahia,English,19:45,StandardPremium,"1,070₹",17,1
Uae,CityCentreAlZahia,English,19:45,Standard,819₹,25,5
Qatar,DohaOasis,English,19:45,Standard,"1,012₹",45,0
Qatar,DohaFestivalCity,English,20:35,Standard,899₹,22,0
Qatar,DohaFestivalCity,English,20:35,StandardPremium,"1,124₹",28,12
SaudiArabia,RiyadhFrontRiyadh,English,21:00,KidsPremium,"1,187₹",50,2
Egypt,CityCentreAlmaza,English,21:00,StandardPremium,503₹,42,5
Egypt,MallOfEgypt,English,21:45,Standard,461₹,39,4
SaudiArabia,HailSquareHail,English,23:20,Standard,"1,196₹",26,1
SaudiArabia,HailSquareHail,English,23:20,StandardPremium,"1,414₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,23:30,KidsPremium,"1,196₹",50,2
