Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:30,StandardPremium,"1,377₹",65,8
SaudiArabia,RiyadhFrontRiyadh,English,00:30,Standard,"1,165₹",70,5
SaudiArabia,TheRoofRiyadh,English,00:35,StandardPremium,"1,377₹",45,1
SaudiArabia,TheRoofRiyadh,English,00:35,Standard,"1,165₹",32,1
SaudiArabia,RiyadhFrontRiyadh,English,00:45,GoldStandard,"3,179₹",32,6
SaudiArabia,RiyadhParkRiyadh,English,01:20,Standard,"1,377₹",74,5
SaudiArabia,RedSeaMallJeddah,English,01:40,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,English,01:40,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,01:40,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,StandardPremium,"1,380₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,Standard,"1,168₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:00,GoldStandard,"2,331₹",48,2
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",70,7
SaudiArabia,RiyadhFrontRiyadh,English,06:45,GoldStandard,"3,179₹",32,2
SaudiArabia,TownSquareJeddah,English,07:15,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,07:15,Standard,"1,165₹",80,0
SaudiArabia,KingdomCentreRiyadh,English,07:20,VipStandard,"3,179₹",30,4
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,377₹",65,3
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,165₹",70,5
Uae,CityCentreAlZahia,English,08:00,MaxPremium,"1,252₹",99,3
Uae,CityCentreAlZahia,English,08:00,MaxStandard,867₹,78,0
Uae,CityCentreAlZahia,English,08:00,MaxLounger,796₹,12,0
SaudiArabia,TheRoofRiyadh,English,08:15,StandardPremium,"1,377₹",45,0
SaudiArabia,TheRoofRiyadh,English,08:15,Standard,"1,165₹",32,0
Uae,CityCentreAjman,English,08:15,Standard,872₹,96,3
Uae,CityCentreAjman,English,08:15,StandardPremium,"1,127₹",60,0
Uae,CityCentreMirdif,English,08:20,MaxStandard,867₹,105,1
Uae,CityCentreMirdif,English,08:20,MaxPremium,"1,252₹",135,9
Uae,CityCentreMirdif,English,08:20,MaxLounger,796₹,12,0
SaudiArabia,AlQasrMallRiyadh,English,08:30,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,08:30,Standard,"1,165₹",51,0
Bahrain,CityCentreBahrain,English,08:30,Standard,830₹,130,1
Qatar,DohaFestivalCity,English,09:00,MaxWithLaserStandard,"1,312₹",165,2
Qatar,DohaFestivalCity,English,09:00,MaxWithLaserPremium,"1,968₹",128,6
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,500₹,41,7
Egypt,CityCentreAlmaza,English,09:00,Standard,458₹,29,0
Uae,WafiMallAtWafiCity,English,09:15,StandardPremium,"1,040₹",127,2
Uae,WafiMallAtWafiCity,English,09:15,Standard,796₹,137,0
Uae,CityCentreFujairah,English,09:20,VipPremium,"1,366₹",78,6
Kuwait,TheAvenuesKuwait,English,09:30,MaxPremium,"1,291₹",316,6
Uae,MallOfTheEmirates,English,09:40,Standard,796₹,80,10
Uae,MallOfTheEmirates,English,09:40,StandardPremium,"1,040₹",106,28
Uae,YasMallAbuDhabi,English,09:40,MaxStandard,943₹,260,3
Uae,YasMallAbuDhabi,English,09:40,MaxPremium,"1,344₹",196,21
Uae,YasMallAbuDhabi,English,09:40,MaxLounger,867₹,14,3
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,377₹",74,7
SaudiArabia,KingdomCentreRiyadh,English,09:50,VipStandard,"3,179₹",30,3
Uae,TheGalleriaAlMaryahIsland,English,09:50,TheatreStandard,"3,903₹",32,2
Oman,CityCentreQurum,English,10:00,Standard,761₹,47,0
Oman,CityCentreQurum,English,10:00,StandardPremium,933₹,47,4
Egypt,MallOfEgypt,English,10:00,Standard,458₹,121,3
Egypt,MallOfEgypt,English,10:00,StandardVip,500₹,66,15
Uae,AlJimiMall,English,10:00,StandardVip,"1,105₹",72,4
Uae,AlJimiMall,English,10:00,Standard,867₹,92,6
Uae,NakheelMall,English,10:00,MaxWithLaserPremium,"1,256₹",250,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,Premium,"1,734₹",173,2
Uae,NakheelMall,English,10:00,StandardPremium,"1,040₹",40,2
SaudiArabia,RiyadhFrontRiyadh,English,10:15,StandardPremium,"1,377₹",65,0
