Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,02:10,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,02:10,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,02:10,StandardWheelchairSpace,"1,187₹",3,0
Oman,MallOfOman,English,08:00,StandardPremium,951₹,26,0
Oman,MallOfOman,English,08:00,Standard,776₹,19,0
Egypt,MallOfEgypt,English,09:15,Standard,455₹,41,2
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,061₹",48,4
Uae,CityCentreMirdif,English,10:40,StandardPremium,"1,061₹",56,4
Uae,CityCentreMirdif,English,10:40,Standard,812₹,105,0
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,497₹,42,5
Uae,TheGalleriaAlMaryahIsland,English,11:10,StandardPremium,"1,128₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,11:10,Standard,884₹,20,0
Oman,MallOfOman,English,12:30,StandardPremium,951₹,26,0
Oman,MallOfOman,English,12:30,Standard,776₹,19,0
Qatar,DohaFestivalCity,English,12:45,Standard,892₹,24,0
Qatar,DohaFestivalCity,English,12:45,StandardPremium,"1,115₹",31,3
Egypt,CityCentreAlmaza,English,13:15,StandardPremium,497₹,42,5
Egypt,MallOfEgypt,English,14:00,Standard,455₹,41,2
Uae,MallOfTheEmirates,English,14:00,StandardPremium,"1,061₹",48,4
Uae,CityCentreAlZahia,English,15:00,StandardPremium,"1,061₹",73,0
Uae,CityCentreAlZahia,English,15:00,Standard,812₹,79,0
Uae,CityCentreMirdif,English,15:00,StandardPremium,"1,061₹",56,4
Uae,CityCentreMirdif,English,15:00,Standard,812₹,105,0
Qatar,DohaOasis,English,15:15,Standard,"1,004₹",45,0
Uae,NationTowersAbuDhabi,English,15:30,StandardPremium,"1,371₹",36,0
Uae,NationTowersAbuDhabi,English,15:30,Standard,884₹,36,0
Egypt,CityCentreAlmaza,English,15:45,StandardPremium,497₹,42,5
Uae,TheGalleriaAlMaryahIsland,English,15:45,StandardPremium,"1,128₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,15:45,Standard,884₹,20,0
Uae,YasMallAbuDhabi,English,16:00,Standard,884₹,60,3
Uae,YasMallAbuDhabi,English,16:00,StandardPremium,"1,128₹",71,4
Lebanon,CityCentreBeirut,English,17:00,Standard,"4,539₹",47,1
Oman,MallOfOman,English,17:00,StandardPremium,951₹,26,0
Oman,MallOfOman,English,17:00,Standard,776₹,19,0
Qatar,DohaFestivalCity,English,17:15,Standard,892₹,24,0
Qatar,DohaFestivalCity,English,17:15,StandardPremium,"1,115₹",31,3
Uae,CityCentreAlZahia,English,17:15,StandardPremium,"1,061₹",25,0
Uae,CityCentreAlZahia,English,17:15,Standard,812₹,31,0
Qatar,DohaOasis,English,17:30,Standard,"1,004₹",45,0
SaudiArabia,HailSquareHail,English,18:00,Standard,"1,187₹",26,1
SaudiArabia,HailSquareHail,English,18:00,StandardPremium,"1,403₹",20,0
Egypt,CityCentreAlmaza,English,18:15,StandardPremium,497₹,42,5
Uae,TheGalleriaAlMaryahIsland,English,18:15,StandardPremium,"1,128₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,18:15,Standard,884₹,16,0
Uae,YasMallAbuDhabi,English,18:45,Standard,884₹,40,2
Uae,YasMallAbuDhabi,English,18:45,StandardPremium,"1,128₹",49,4
Oman,CityCentreMuscat,English,18:55,Standard,664₹,36,2
Egypt,MallOfEgypt,English,19:00,Standard,455₹,41,2
Uae,AlJimiMall,English,19:00,StandardPremium,"1,128₹",21,0
Uae,AlJimiMall,English,19:00,Standard,884₹,28,0
Uae,CityCentreDeira,English,19:15,Standard,812₹,64,0
Uae,CityCentreDeira,English,19:15,StandardPremium,"1,061₹",43,0
Uae,CityCentreMirdif,English,19:20,StandardPremium,"1,061₹",56,4
Uae,CityCentreMirdif,English,19:20,Standard,812₹,105,0
Uae,MallOfTheEmirates,English,19:30,StandardPremium,"1,061₹",48,4
Qatar,DohaOasis,English,19:45,Standard,"1,004₹",45,0
Uae,CityCentreAlZahia,English,19:45,StandardPremium,"1,061₹",17,0
Uae,CityCentreAlZahia,English,19:45,Standard,812₹,25,0
Qatar,DohaFestivalCity,English,20:40,Standard,892₹,22,0
Qatar,DohaFestivalCity,English,20:40,StandardPremium,"1,115₹",28,3
Egypt,CityCentreAlmaza,English,20:45,StandardPremium,497₹,42,5
SaudiArabia,RiyadhFrontRiyadh,English,21:00,KidsPremium,"1,187₹",50,2
SaudiArabia,HailSquareHail,English,23:00,Standard,"1,187₹",26,1
SaudiArabia,HailSquareHail,English,23:00,StandardPremium,"1,403₹",20,0
SaudiArabia,RedSeaMallJeddah,English,23:15,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,23:15,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,23:15,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,23:30,KidsPremium,"1,187₹",50,2
