Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:15,GoldStandard,"2,331₹",48,5
SaudiArabia,RiyadhFrontRiyadh,English,02:15,StandardPremium,"1,377₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,02:15,Standard,"1,165₹",40,2
SaudiArabia,TownSquareJeddah,English,07:15,VipPremium,"1,695₹",46,0
SaudiArabia,KingdomCentreRiyadh,English,08:00,VipStandard,"3,179₹",30,0
SaudiArabia,AlQasrMallRiyadh,English,08:15,StandardPremium,"1,377₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,08:15,Standard,"1,165₹",46,3
Uae,CityCentreMirdif,English,08:20,StandardPremium,"1,040₹",71,5
Uae,CityCentreMirdif,English,08:20,Standard,796₹,70,1
SaudiArabia,RedSeaMallJeddah,English,08:25,GoldStandard,"2,331₹",48,2
Egypt,CityCentreAlmaza,English,08:30,StandardPremium,496₹,42,5
Uae,YasMallAbuDhabi,English,08:40,Standard,867₹,59,3
Uae,YasMallAbuDhabi,English,08:40,StandardPremium,"1,105₹",75,11
Uae,TheGalleriaAlMaryahIsland,English,09:30,StandardPremium,"1,105₹",28,2
Uae,TheGalleriaAlMaryahIsland,English,09:30,Standard,867₹,16,2
Egypt,MallOfEgypt,English,09:45,Standard,454₹,41,2
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardBachelor,901₹,10,0
Oman,MallOfOman,English,10:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:00,Standard,761₹,19,0
Uae,AlJimiMall,English,10:00,StandardVip,"1,105₹",72,0
Uae,AlJimiMall,English,10:00,Standard,867₹,92,1
Uae,CityCentreAjman,English,10:00,Standard,872₹,96,0
Uae,CityCentreAjman,English,10:00,StandardPremium,"1,127₹",60,2
Uae,MallOfTheEmirates,English,10:00,Standard,796₹,36,2
Uae,MallOfTheEmirates,English,10:00,StandardPremium,"1,040₹",71,16
