Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Korean,00:59,VipPremium,"1,696₹",48,8
SaudiArabia,RedSeaMallJeddah,Korean,00:59,VipWheelchairSpace,"1,696₹",2,2
SaudiArabia,RiyadhFrontRiyadh,Korean,01:00,StandardPremium,"1,378₹",24,3
SaudiArabia,RiyadhFrontRiyadh,Korean,01:00,Standard,"1,166₹",32,0
SaudiArabia,RedSeaMallJeddah,Korean,06:30,StandardPremium,"1,378₹",92,1
SaudiArabia,RedSeaMallJeddah,Korean,06:30,Standard,"1,166₹",68,2
SaudiArabia,RedSeaMallJeddah,Korean,06:30,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Korean,06:30,StandardPremium,"1,378₹",24,3
SaudiArabia,RiyadhFrontRiyadh,Korean,06:30,Standard,"1,166₹",32,4
SaudiArabia,TownSquareJeddah,Korean,08:45,StandardPremium,"1,378₹",18,2
SaudiArabia,TownSquareJeddah,Korean,08:45,Standard,"1,166₹",22,2
SaudiArabia,RedSeaMallJeddah,Korean,11:00,StandardPremium,"1,378₹",92,2
SaudiArabia,RedSeaMallJeddah,Korean,11:00,Standard,"1,166₹",68,0
SaudiArabia,RedSeaMallJeddah,Korean,11:00,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhParkRiyadh,Korean,14:30,StandardPremium,"1,380₹",34,0
SaudiArabia,RiyadhParkRiyadh,Korean,14:30,Standard,"1,167₹",41,6
SaudiArabia,AlQasrMallRiyadh,Korean,16:45,StandardPremium,"1,380₹",52,8
SaudiArabia,AlQasrMallRiyadh,Korean,16:45,Standard,"1,167₹",51,5
SaudiArabia,HailSquareHail,Korean,17:15,Standard,"1,167₹",91,0
SaudiArabia,HailSquareHail,Korean,17:15,StandardPremium,"1,380₹",91,0
SaudiArabia,AlQasrMallRiyadh,Korean,19:00,StandardPremium,"1,380₹",52,0
SaudiArabia,AlQasrMallRiyadh,Korean,19:00,Standard,"1,167₹",51,0
SaudiArabia,TabukParkTabuk,Korean,20:10,Standard,"1,167₹",73,0
SaudiArabia,TabukParkTabuk,Korean,20:10,StandardPremium,"1,380₹",70,0
SaudiArabia,RiyadhFrontRiyadh,Korean,20:30,StandardPremium,"1,380₹",24,14
SaudiArabia,RiyadhFrontRiyadh,Korean,20:30,Standard,"1,167₹",32,3
SaudiArabia,AlQasrMallRiyadh,Korean,21:15,StandardPremium,"1,380₹",52,0
SaudiArabia,AlQasrMallRiyadh,Korean,21:15,Standard,"1,167₹",51,10
SaudiArabia,TownSquareJeddah,Korean,21:25,StandardPremium,"1,380₹",18,4
SaudiArabia,TownSquareJeddah,Korean,21:25,Standard,"1,167₹",22,0
SaudiArabia,HailSquareHail,Korean,21:45,Standard,"1,167₹",91,3
SaudiArabia,HailSquareHail,Korean,21:45,StandardPremium,"1,380₹",91,0
SaudiArabia,RiyadhFrontRiyadh,Korean,21:55,StandardPremium,"1,380₹",31,11
SaudiArabia,RiyadhFrontRiyadh,Korean,21:55,Standard,"1,167₹",16,2
SaudiArabia,RiyadhParkRiyadh,Korean,22:30,StandardPremium,"1,380₹",34,0
SaudiArabia,RiyadhParkRiyadh,Korean,22:30,Standard,"1,167₹",41,0
