Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,07:15,KidsPremium,"1,187₹",50,2
SaudiArabia,RedSeaMallJeddah,English,08:00,KidsStandard,"1,187₹",69,1
Lebanon,CityCentreBeirut,English,08:15,Standard,"4,539₹",40,5
Lebanon,CityCentreBeirut,English,08:15,StandardVip,"5,073₹",28,0
Kuwait,TheAvenuesKuwait,English,09:10,KidsStandard,917₹,47,1
Oman,MallOfOman,English,10:00,KidsPremium,780₹,20,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,StandardPremium,"1,132₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,Standard,888₹,66,0
Uae,MallOfTheEmirates,English,10:10,KidsPremium,932₹,94,5
Uae,YasMallAbuDhabi,English,10:30,Standard,888₹,80,1
Uae,YasMallAbuDhabi,English,10:30,StandardPremium,"1,132₹",112,6
Uae,YasMallAbuDhabi,English,10:35,KidsPremium,999₹,68,4
SaudiArabia,AlQasrMallRiyadh,English,11:15,StandardPremium,"1,410₹",18,1
SaudiArabia,AlQasrMallRiyadh,English,11:15,Standard,"1,193₹",18,1
Kuwait,TheAvenuesKuwait,English,11:30,KidsStandard,919₹,47,8
Qatar,DohaOasis,English,11:30,KidsPremium,"1,344₹",19,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,KidsPremium,"1,193₹",50,2
Uae,CityCentreAlZahia,English,11:45,KidsPremium,932₹,33,6
Uae,TheGalleriaAlMaryahIsland,English,12:15,StandardPremium,"1,137₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,12:15,Standard,892₹,66,0
SaudiArabia,TownSquareJeddah,English,12:30,KidsPremium,"1,196₹",41,0
SaudiArabia,TownSquareJeddah,English,12:30,KidsLounger,"1,196₹",6,0
Uae,MallOfTheEmirates,English,12:40,Standard,819₹,45,0
Uae,MallOfTheEmirates,English,12:40,StandardPremium,"1,070₹",70,6
Qatar,DohaFestivalCity,English,12:45,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,12:45,StandardPremium,"1,124₹",34,13
Uae,YasMallAbuDhabi,English,12:50,Standard,892₹,80,1
Uae,YasMallAbuDhabi,English,12:50,StandardPremium,"1,137₹",112,6
Lebanon,CityCentreBeirut,English,13:00,Standard,"4,596₹",40,8
Lebanon,CityCentreBeirut,English,13:00,StandardVip,"5,137₹",28,0
Egypt,CityCentreAlmaza,English,13:15,KidsPremium,461₹,67,5
Qatar,DohaFestivalCity,English,13:45,Standard,899₹,61,13
Qatar,DohaFestivalCity,English,13:45,StandardPremium,"1,124₹",82,20
Kuwait,TheAvenuesKuwait,English,13:50,KidsStandard,921₹,47,34
Oman,MallOfOman,English,14:15,KidsPremium,784₹,20,6
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,137₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,892₹,66,5
Egypt,MallOfEgypt,English,14:30,KidsVip,461₹,31,3
SaudiArabia,RiyadhParkRiyadh,English,14:45,KidsPremium,"1,196₹",38,0
Uae,CityCentreMirdif,English,15:00,StandardPremium,"1,070₹",48,21
Uae,CityCentreMirdif,English,15:00,Standard,819₹,104,12
Uae,MallOfTheEmirates,English,15:00,Standard,819₹,45,0
Uae,MallOfTheEmirates,English,15:00,StandardPremium,"1,070₹",70,10
Uae,YasMallAbuDhabi,English,15:00,KidsPremium,"1,003₹",68,5
Uae,WafiMallAtWafiCity,English,15:00,KidsPremium,936₹,71,0
Lebanon,CityCentreBeirut,English,15:15,Standard,"4,596₹",40,5
Lebanon,CityCentreBeirut,English,15:15,StandardVip,"5,137₹",28,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,414₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,196₹",18,0
Qatar,DohaOasis,English,15:45,KidsPremium,"1,349₹",19,7
Uae,CityCentreAlZahia,English,16:00,KidsPremium,936₹,33,2
Uae,NakheelMall,English,16:00,StandardPremium,"1,070₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,16:15,KidsPremium,"1,196₹",50,13
Uae,MallOfTheEmirates,English,16:40,KidsPremium,936₹,94,5
Qatar,DohaFestivalCity,English,17:25,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,17:25,StandardPremium,"1,124₹",34,8
Uae,WafiMallAtWafiCity,English,17:30,KidsPremium,936₹,71,0
Kuwait,TheAvenuesKuwait,English,18:15,KidsStandard,921₹,47,36
Egypt,MallOfEgypt,English,19:45,KidsVip,461₹,31,0
