Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:15,KidsPremium,"1,165₹",50,2
Uae,CityCentreMirdif,English,06:15,StandardPremium,"1,040₹",56,8
Uae,CityCentreMirdif,English,06:15,Standard,796₹,105,4
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,165₹",38,1
SaudiArabia,TownSquareJeddah,English,06:30,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,06:30,Standard,"1,165₹",26,0
SaudiArabia,AlQasrMallRiyadh,Arabic,07:30,KidsPremium,"1,165₹",47,1
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,512₹",55,5
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"5,043₹",23,1
Bahrain,CityCentreBahrain,English,07:45,Standard,825₹,142,1
Oman,MallOfOman,English,08:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:00,Standard,761₹,21,0
Egypt,MallOfEgypt,English,08:15,KidsVip,458₹,31,3
Uae,CityCentreMirdif,English,08:40,StandardPremium,"1,040₹",56,38
Uae,CityCentreMirdif,English,08:40,Standard,796₹,105,25
SaudiArabia,RiyadhFrontRiyadh,English,08:45,KidsPremium,"1,165₹",50,2
SaudiArabia,TownSquareJeddah,English,08:45,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,08:45,Standard,"1,165₹",26,0
Uae,MallOfTheEmirates,English,08:50,Standard,796₹,70,17
Uae,MallOfTheEmirates,English,08:50,StandardPremium,"1,040₹",69,28
Uae,YasMallAbuDhabi,English,09:00,Standard,867₹,60,12
Uae,YasMallAbuDhabi,English,09:00,StandardPremium,"1,105₹",71,29
Uae,NakheelMall,English,09:15,StandardPremium,"1,040₹",33,20
Uae,TheGalleriaAlMaryahIsland,English,09:15,StandardPremium,"1,105₹",26,17
Uae,TheGalleriaAlMaryahIsland,English,09:15,Standard,867₹,14,9
SaudiArabia,RedSeaMallJeddah,English,09:15,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,09:15,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,09:15,StandardWheelchairSpace,"1,165₹",3,0
Qatar,DohaOasis,English,09:40,KidsPremium,"1,312₹",19,0
Kuwait,TheAvenuesKuwait,English,09:40,KidsStandard,903₹,47,3
Uae,CityCentreAlZahia,English,09:45,StandardPremium,"1,040₹",25,20
Uae,CityCentreAlZahia,English,09:45,Standard,796₹,40,13
Qatar,DohaFestivalCity,English,09:45,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,09:45,StandardPremium,"1,093₹",82,0
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,512₹",55,9
Lebanon,CityCentreBeirut,English,10:00,StandardVip,"5,043₹",23,1
Bahrain,CityCentreBahrain,English,10:00,Standard,830₹,142,1
Oman,MallOfOman,English,10:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:15,Standard,761₹,21,0
Uae,MallOfTheEmirates,English,10:20,Standard,796₹,68,15
Uae,MallOfTheEmirates,English,10:20,StandardPremium,"1,040₹",69,40
Uae,WafiMallAtWafiCity,English,10:30,StandardPremium,"1,040₹",66,6
Uae,WafiMallAtWafiCity,English,10:30,Standard,796₹,50,0
Uae,NakheelMall,English,10:45,StandardPremium,"1,040₹",90,42
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,105₹",75,7
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,867₹,66,25
SaudiArabia,RiyadhParkRiyadh,English,10:45,KidsPremium,"1,165₹",38,0
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,040₹",56,40
Uae,CityCentreMirdif,English,11:00,Standard,796₹,105,38
SaudiArabia,TownSquareJeddah,English,11:00,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,11:00,Standard,"1,165₹",26,0
Uae,WafiMallAtWafiCity,English,11:00,KidsPremium,910₹,71,28
Uae,MallOfTheEmirates,English,11:10,Standard,796₹,70,26
Uae,MallOfTheEmirates,English,11:10,StandardPremium,"1,040₹",69,42
Uae,YasMallAbuDhabi,English,11:20,Standard,867₹,60,15
Uae,YasMallAbuDhabi,English,11:20,StandardPremium,"1,105₹",71,20
Uae,NakheelMall,English,11:45,StandardPremium,"1,040₹",35,29
SaudiArabia,RedSeaMallJeddah,English,11:45,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:45,Standard,"1,165₹",68,10
SaudiArabia,RedSeaMallJeddah,English,11:45,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,Arabic,11:45,KidsPremium,"1,165₹",47,4
Kuwait,TheAvenuesKuwait,English,11:50,KidsStandard,903₹,47,2
Uae,CityCentreAlZahia,English,12:00,StandardPremium,"1,040₹",25,17
Uae,CityCentreAlZahia,English,12:00,Standard,796₹,40,14
Lebanon,CityCentreBeirut,English,12:15,Standard,"4,512₹",55,30
Lebanon,CityCentreBeirut,English,12:15,StandardVip,"5,043₹",23,11
Bahrain,CityCentreBahrain,English,12:15,Standard,830₹,142,11
Oman,MallOfOman,English,12:30,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:30,Standard,761₹,21,0
Egypt,MallOfEgypt,English,13:00,KidsVip,458₹,31,23
SaudiArabia,RiyadhFrontRiyadh,English,13:15,KidsPremium,"1,165₹",50,2
Uae,CityCentreMirdif,English,13:20,StandardPremium,"1,040₹",56,13
Uae,CityCentreMirdif,English,13:20,Standard,796₹,105,34
Uae,MallOfTheEmirates,English,13:30,Standard,796₹,70,20
Uae,MallOfTheEmirates,English,13:30,StandardPremium,"1,040₹",69,46
Uae,YasMallAbuDhabi,English,13:40,Standard,867₹,60,13
Uae,YasMallAbuDhabi,English,13:40,StandardPremium,"1,106₹",71,33
Kuwait,TheAvenuesKuwait,English,14:00,KidsStandard,903₹,47,10
Uae,WafiMallAtWafiCity,English,14:00,KidsPremium,910₹,71,33
Uae,NakheelMall,English,14:15,StandardPremium,"1,040₹",33,17
Qatar,DohaOasis,English,14:15,KidsPremium,"1,312₹",19,0
Qatar,DohaFestivalCity,English,14:15,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,14:15,StandardPremium,"1,093₹",82,5
Kuwait,TheAvenuesKuwait,English,14:25,StandardPremiumFamily,"1,162₹",66,14
