Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:00,StandardPremium,"1,380₹",66,0
SaudiArabia,RedSeaMallJeddah,English,04:00,Standard,"1,168₹",60,0
SaudiArabia,RedSeaMallJeddah,English,04:00,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,04:00,KidsPremium,"1,166₹",50,2
SaudiArabia,RiyadhFrontRiyadh,English,06:15,KidsPremium,"1,168₹",50,2
SaudiArabia,RedSeaMallJeddah,English,06:30,StandardPremium,"1,380₹",66,0
SaudiArabia,RedSeaMallJeddah,English,06:30,Standard,"1,168₹",60,0
SaudiArabia,RedSeaMallJeddah,English,06:30,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,06:45,KidsPremium,"1,168₹",38,2
SaudiArabia,TownSquareJeddah,English,06:45,StandardPremium,"1,380₹",20,0
SaudiArabia,TownSquareJeddah,English,06:45,Standard,"1,168₹",26,0
SaudiArabia,TheRoofRiyadh,English,07:45,StandardPremium,"1,380₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:45,Standard,"1,168₹",20,1
Bahrain,CityCentreBahrain,English,08:00,Standard,825₹,113,0
Lebanon,CityCentreBeirut,English,08:15,Standard,"4,490₹",55,5
Lebanon,CityCentreBeirut,English,08:15,StandardVip,"5,018₹",23,1
Oman,MallOfOman,English,08:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:15,Standard,762₹,21,0
Egypt,MallOfEgypt,English,08:15,KidsVip,455₹,31,1
SaudiArabia,RiyadhFrontRiyadh,English,08:30,KidsPremium,"1,168₹",50,2
Oman,CityCentreMuscat,English,08:30,Standard,653₹,36,0
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardPremium,"1,380₹",66,0
SaudiArabia,RedSeaMallJeddah,English,09:00,Standard,"1,168₹",60,11
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,09:00,KidsPremium,"1,168₹",38,0
SaudiArabia,TownSquareJeddah,English,09:00,StandardPremium,"1,380₹",20,0
SaudiArabia,TownSquareJeddah,English,09:00,Standard,"1,168₹",26,0
Uae,MallOfTheEmirates,English,09:15,KidsPremium,912₹,48,4
Qatar,DohaFestivalCity,English,09:15,Standard,877₹,24,0
Qatar,DohaFestivalCity,English,09:15,StandardPremium,"1,096₹",34,3
Egypt,CityCentreAlmaza,English,09:30,StandardPremium,497₹,46,7
SaudiArabia,AlQasrMallRiyadh,Arabic,09:45,KidsPremium,"1,168₹",47,1
Kuwait,TheAvenuesKuwait,English,09:50,KidsStandard,904₹,47,1
SaudiArabia,SaharaMallRiyadh,English,10:00,KidsPremium,"1,168₹",51,0
SaudiArabia,SaharaMallRiyadh,English,10:00,KidsLounger,"1,168₹",5,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,978₹,38,6
Qatar,DohaOasis,English,10:00,KidsPremium,"1,315₹",28,0
Kuwait,TheAvenuesKuwait,English,10:10,StandardPremiumFamily,"1,163₹",66,0
Kuwait,TheAvenuesKuwait,English,10:10,StandardPremiumBachelor,"1,163₹",77,1
Kuwait,TheAvenuesKuwait,English,10:10,StandardStandardFamily,904₹,38,0
Kuwait,TheAvenuesKuwait,English,10:10,StandardStandardBachelor,904₹,38,0
Bahrain,CityCentreBahrain,English,10:15,Standard,825₹,113,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,KidsPremium,978₹,60,6
Uae,TheGalleriaAlMaryahIsland,English,10:15,KidsLounger,978₹,5,0
Qatar,DohaFestivalCity,English,10:15,Standard,877₹,63,0
Qatar,DohaFestivalCity,English,10:15,StandardPremium,"1,096₹",82,0
Lebanon,CityCentreBeirut,English,10:30,Standard,"4,490₹",55,10
Lebanon,CityCentreBeirut,English,10:30,StandardVip,"5,018₹",23,6
