Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:15,KidsPremium,"1,169₹",50,4
SaudiArabia,RedSeaMallJeddah,English,04:30,StandardPremium,"1,382₹",92,3
SaudiArabia,RedSeaMallJeddah,English,04:30,Standard,"1,169₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:30,StandardWheelchairSpace,"1,169₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,382₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,169₹",23,0
SaudiArabia,TownSquareJeddah,English,06:25,StandardPremium,"1,382₹",20,0
SaudiArabia,TownSquareJeddah,English,06:25,Standard,"1,169₹",26,0
SaudiArabia,AlQasrMallRiyadh,Arabic,06:30,KidsPremium,"1,169₹",47,5
SaudiArabia,RedSeaMallJeddah,English,07:10,StandardPremium,"1,382₹",92,10
SaudiArabia,RedSeaMallJeddah,English,07:10,Standard,"1,169₹",68,6
SaudiArabia,RedSeaMallJeddah,English,07:10,StandardWheelchairSpace,"1,169₹",3,0
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,490₹",55,5
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"5,019₹",23,1
Bahrain,CityCentreBahrain,English,07:45,Standard,826₹,142,14
Uae,MallOfTheEmirates,English,08:00,Standard,799₹,68,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,044₹",69,4
Oman,MallOfOman,English,08:00,StandardPremium,937₹,26,0
Oman,MallOfOman,English,08:00,Standard,764₹,21,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,StandardPremium,"1,109₹",75,5
Uae,TheGalleriaAlMaryahIsland,English,08:15,Standard,870₹,66,0
Uae,WafiMallAtWafiCity,English,08:15,StandardPremium,"1,044₹",66,0
Uae,WafiMallAtWafiCity,English,08:15,Standard,799₹,50,0
Egypt,MallOfEgypt,English,08:15,KidsVip,455₹,31,5
Uae,CityCentreMirdif,English,08:40,StandardPremium,"1,044₹",56,11
Uae,CityCentreMirdif,English,08:40,Standard,799₹,105,6
Uae,MallOfTheEmirates,English,08:50,Standard,799₹,70,5
Uae,MallOfTheEmirates,English,08:50,StandardPremium,"1,044₹",69,17
Uae,YasMallAbuDhabi,English,09:00,Standard,870₹,60,3
Uae,YasMallAbuDhabi,English,09:00,StandardPremium,"1,109₹",71,4
Uae,NakheelMall,English,09:15,StandardPremium,"1,044₹",33,3
Uae,TheGalleriaAlMaryahIsland,English,09:15,StandardPremium,"1,109₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,09:15,Standard,870₹,14,0
Bahrain,VoxCinemasTheAvenues,English,09:15,Standard,932₹,41,0
Bahrain,VoxCinemasTheAvenues,English,09:15,StandardPremium,"1,166₹",25,0
Kuwait,TheAvenuesKuwait,English,09:25,KidsStandard,904₹,47,21
Qatar,DohaOasis,English,09:40,KidsPremium,"1,316₹",19,0
Uae,CityCentreAlZahia,English,09:45,StandardPremium,"1,044₹",25,2
Uae,CityCentreAlZahia,English,09:45,Standard,799₹,40,2
Qatar,DohaFestivalCity,English,09:45,Standard,877₹,63,0
Qatar,DohaFestivalCity,English,09:45,StandardPremium,"1,097₹",82,13
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumFamily,"1,162₹",66,10
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumBachelor,"1,162₹",77,1
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardFamily,904₹,38,3
