Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:00,KidsPremium,"1,166₹",50,2
SaudiArabia,RedSeaMallJeddah,English,04:05,StandardPremium,"1,378₹",66,0
SaudiArabia,RedSeaMallJeddah,English,04:05,Standard,"1,166₹",60,0
SaudiArabia,RedSeaMallJeddah,English,04:05,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,KidsPremium,"1,166₹",50,2
SaudiArabia,RedSeaMallJeddah,English,06:35,StandardPremium,"1,378₹",66,0
SaudiArabia,RedSeaMallJeddah,English,06:35,Standard,"1,166₹",60,0
SaudiArabia,RedSeaMallJeddah,English,06:35,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,06:45,KidsPremium,"1,166₹",38,0
SaudiArabia,TownSquareJeddah,English,06:45,StandardPremium,"1,378₹",20,0
SaudiArabia,TownSquareJeddah,English,06:45,Standard,"1,166₹",26,0
SaudiArabia,AlQasrMallRiyadh,Arabic,07:45,KidsPremium,"1,166₹",47,1
Uae,CityCentreMirdif,English,07:50,StandardPremium,"1,041₹",128,10
Uae,CityCentreMirdif,English,07:50,Standard,797₹,133,0
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,113,0
Uae,MallOfTheEmirates,English,08:00,Standard,797₹,68,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,041₹",69,8
Uae,YasMallAbuDhabi,English,08:00,KidsPremium,976₹,38,2
Lebanon,CityCentreBeirut,English,08:15,Standard,"4,467₹",55,5
Lebanon,CityCentreBeirut,English,08:15,StandardVip,"4,993₹",23,1
Egypt,MallOfEgypt,English,08:15,KidsVip,456₹,31,1
Oman,MallOfOman,English,08:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:15,Standard,761₹,21,0
Uae,CityCentreMirdif,English,08:20,4DxVirginRadioStandard,"1,709₹",124,12
SaudiArabia,RiyadhFrontRiyadh,English,08:30,KidsPremium,"1,166₹",50,2
Uae,CityCentreDeira,English,08:30,KidsPremium,911₹,37,0
Uae,TheGalleriaAlMaryahIsland,English,08:30,KidsPremium,976₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,08:30,KidsLounger,976₹,5,0
Uae,YasMallAbuDhabi,English,08:30,4DxVirginRadioStandard,"1,709₹",96,9
Oman,CityCentreMuscat,English,08:30,Standard,652₹,36,0
SaudiArabia,RiyadhParkRiyadh,English,09:00,KidsPremium,"1,166₹",38,0
SaudiArabia,TownSquareJeddah,English,09:00,StandardPremium,"1,378₹",20,0
SaudiArabia,TownSquareJeddah,English,09:00,Standard,"1,166₹",26,0
Uae,CityCentreAlZahia,English,09:00,StandardPremium,"1,041₹",32,0
Uae,CityCentreAlZahia,English,09:00,Standard,797₹,25,0
Uae,CityCentreMirdif,English,09:00,StandardPremium,"1,041₹",86,7
Uae,CityCentreMirdif,English,09:00,Standard,797₹,75,4
Uae,MallOfTheEmirates,English,09:00,Standard,797₹,70,0
Uae,MallOfTheEmirates,English,09:00,StandardPremium,"1,041₹",69,4
Uae,NakheelMall,English,09:00,StandardPremium,"1,041₹",90,0
SaudiArabia,RedSeaMallJeddah,English,09:05,StandardPremium,"1,378₹",66,0
SaudiArabia,RedSeaMallJeddah,English,09:05,Standard,"1,166₹",60,0
SaudiArabia,RedSeaMallJeddah,English,09:05,StandardWheelchairSpace,"1,166₹",3,0
Egypt,CityCentreAlmaza,English,09:15,StandardPremium,497₹,42,5
Qatar,DohaFestivalCity,English,09:15,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,09:15,StandardPremium,"1,094₹",34,3
Bahrain,VoxCinemasTheAvenues,English,09:15,Standard,930₹,23,2
Bahrain,VoxCinemasTheAvenues,English,09:15,StandardPremium,"1,163₹",30,0
Uae,Burjuman,English,09:20,KidsPremium,911₹,43,2
Uae,WafiMallAtWafiCity,English,09:30,Standard,797₹,56,0
Uae,WafiMallAtWafiCity,English,09:30,StandardPremium,"1,041₹",64,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,163₹",66,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,163₹",77,4
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,904₹,38,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,904₹,38,0
SaudiArabia,TheRoofRiyadh,English,09:45,StandardPremium,"1,378₹",32,0
SaudiArabia,TheRoofRiyadh,English,09:45,Standard,"1,166₹",20,1
Uae,MallOfTheEmirates,English,09:45,4DxVirginRadioStandard,"1,709₹",160,12
Qatar,DohaOasis,English,10:00,KidsPremium,"1,313₹",28,0
Kuwait,TheAvenuesKuwait,English,10:05,KidsStandard,904₹,47,1
Bahrain,CityCentreBahrain,English,10:15,Standard,824₹,113,0
SaudiArabia,SaharaMallRiyadh,English,10:15,KidsPremium,"1,166₹",51,4
SaudiArabia,SaharaMallRiyadh,English,10:15,KidsLounger,"1,166₹",5,0
Qatar,DohaFestivalCity,English,10:15,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,10:15,StandardPremium,"1,094₹",82,0
Uae,MallOfTheEmirates,English,10:20,Standard,797₹,68,0
Uae,MallOfTheEmirates,English,10:20,StandardPremium,"1,041₹",69,4
