Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:15,KidsPremium,"1,165₹",50,2
Bahrain,CityCentreBahrain,English,07:45,Standard,825₹,142,1
Oman,MallOfOman,English,08:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:00,Standard,761₹,21,3
SaudiArabia,RiyadhFrontRiyadh,English,08:45,KidsPremium,"1,165₹",50,2
SaudiArabia,TownSquareJeddah,English,08:45,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,08:45,Standard,"1,165₹",26,0
SaudiArabia,RedSeaMallJeddah,English,09:10,StandardPremium,"1,377₹",66,2
SaudiArabia,RedSeaMallJeddah,English,09:10,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,09:10,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,Arabic,09:30,KidsPremium,"1,165₹",47,1
Qatar,DohaOasis,English,09:40,KidsPremium,"1,312₹",19,0
Kuwait,TheAvenuesKuwait,English,09:45,KidsStandard,903₹,47,4
Qatar,DohaFestivalCity,English,09:45,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,09:45,StandardPremium,"1,093₹",82,0
Uae,WafiMallAtWafiCity,English,10:00,StandardPremium,"1,040₹",66,1
Uae,WafiMallAtWafiCity,English,10:00,Standard,796₹,50,0
Bahrain,CityCentreBahrain,English,10:00,Standard,830₹,142,1
Oman,MallOfOman,English,10:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:15,Standard,761₹,21,0
Uae,CityCentreMirdif,English,10:30,StandardPremium,"1,040₹",56,4
Uae,CityCentreMirdif,English,10:30,Standard,796₹,105,2
Uae,TheGalleriaAlMaryahIsland,English,10:45,StandardPremium,"1,106₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,Standard,867₹,66,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,KidsPremium,"1,165₹",38,0
Egypt,MallOfEgypt,English,10:45,KidsVip,458₹,31,1
SaudiArabia,RedSeaMallJeddah,English,11:40,StandardPremium,"1,377₹",66,16
SaudiArabia,RedSeaMallJeddah,English,11:40,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,11:40,StandardWheelchairSpace,"1,165₹",3,0
Uae,NakheelMall,English,11:45,StandardPremium,"1,040₹",33,0
Qatar,DohaOasis,English,11:55,KidsPremium,"1,312₹",19,0
Kuwait,TheAvenuesKuwait,English,11:55,KidsStandard,903₹,47,1
Qatar,DohaFestivalCity,English,12:00,Standard,875₹,63,0
Qatar,DohaFestivalCity,English,12:00,StandardPremium,"1,093₹",82,5
Egypt,CityCentreAlmaza,English,12:00,StandardPremium,500₹,46,4
Lebanon,CityCentreBeirut,English,12:15,Standard,"4,467₹",55,13
Lebanon,CityCentreBeirut,English,12:15,StandardVip,"4,993₹",23,5
Bahrain,CityCentreBahrain,English,12:15,Standard,822₹,142,1
Uae,CityCentreAlZahia,English,12:30,StandardPremium,"1,038₹",25,0
Uae,CityCentreAlZahia,English,12:30,Standard,795₹,40,0
Oman,MallOfOman,English,12:30,StandardPremium,931₹,26,0
Oman,MallOfOman,English,12:30,Standard,759₹,21,0
Uae,CityCentreMirdif,English,12:50,StandardPremium,"1,038₹",56,4
Uae,CityCentreMirdif,English,12:50,Standard,795₹,105,2
SaudiArabia,RiyadhFrontRiyadh,English,13:15,KidsPremium,"1,163₹",50,4
Uae,YasMallAbuDhabi,English,13:25,Standard,865₹,60,3
Uae,YasMallAbuDhabi,English,13:25,StandardPremium,"1,103₹",71,10
Uae,MallOfTheEmirates,English,13:30,Standard,795₹,70,2
Uae,MallOfTheEmirates,English,13:30,StandardPremium,"1,038₹",69,7
SaudiArabia,AlQasrMallRiyadh,Arabic,13:45,KidsPremium,"1,163₹",47,1
Qatar,DohaOasis,English,14:05,KidsPremium,"1,310₹",19,3
Kuwait,TheAvenuesKuwait,English,14:10,KidsStandard,902₹,47,26
Uae,NakheelMall,English,14:15,StandardPremium,"1,038₹",33,0
Qatar,DohaFestivalCity,English,14:15,Standard,873₹,63,0
Qatar,DohaFestivalCity,English,14:15,StandardPremium,"1,091₹",82,4
Kuwait,TheAvenuesKuwait,English,14:25,StandardPremiumFamily,"1,160₹",66,2
Kuwait,TheAvenuesKuwait,English,14:25,StandardPremiumBachelor,"1,160₹",77,1
Kuwait,TheAvenuesKuwait,English,14:25,StandardStandardFamily,902₹,38,0
Kuwait,TheAvenuesKuwait,English,14:25,StandardStandardBachelor,902₹,38,2
Lebanon,CityCentreBeirut,English,14:30,Standard,"4,467₹",55,9
Lebanon,CityCentreBeirut,English,14:30,StandardVip,"4,993₹",23,1
Oman,MallOfOman,English,14:45,StandardPremium,931₹,26,0
Oman,MallOfOman,English,14:45,Standard,759₹,21,0
Uae,CityCentreMirdif,English,15:10,StandardPremium,"1,038₹",56,4
Uae,CityCentreMirdif,English,15:10,Standard,795₹,105,0
Egypt,MallOfEgypt,English,15:30,KidsVip,452₹,31,12
Uae,MallOfTheEmirates,English,15:50,Standard,795₹,70,2
Uae,MallOfTheEmirates,English,15:50,StandardPremium,"1,038₹",69,7
Uae,TheGalleriaAlMaryahIsland,English,16:00,KidsPremium,973₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,16:00,KidsLounger,973₹,5,0
Uae,YasMallAbuDhabi,English,16:00,Standard,865₹,39,1
Uae,YasMallAbuDhabi,English,16:00,StandardPremium,"1,103₹",40,3
Qatar,DohaOasis,English,16:20,KidsPremium,"1,310₹",19,0
Kuwait,TheAvenuesKuwait,English,16:20,KidsStandard,902₹,47,29
Uae,NakheelMall,English,16:30,StandardPremium,"1,038₹",33,0
Qatar,DohaFestivalCity,English,16:30,Standard,873₹,63,2
Qatar,DohaFestivalCity,English,16:30,StandardPremium,"1,091₹",82,3
Lebanon,CityCentreBeirut,English,16:45,Standard,"4,467₹",55,15
Lebanon,CityCentreBeirut,English,16:45,StandardVip,"4,993₹",23,1
SaudiArabia,RiyadhFrontRiyadh,English,17:45,KidsPremium,"1,163₹",50,2
SaudiArabia,RiyadhParkRiyadh,English,19:15,KidsPremium,"1,163₹",38,3
Egypt,MallOfEgypt,English,20:15,KidsVip,452₹,31,9
