Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,English,07:00,StandardPremium,"1,383₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,Standard,"1,170₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,07:15,KidsPremium,"1,170₹",50,2
Uae,YasMallAbuDhabi,English,07:30,Standard,870₹,80,0
Uae,YasMallAbuDhabi,English,07:30,StandardPremium,"1,110₹",112,5
Uae,MallOfTheEmirates,English,08:00,Standard,799₹,45,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,044₹",70,8
Lebanon,CityCentreBeirut,English,08:15,Standard,"4,474₹",40,5
Lebanon,CityCentreBeirut,English,08:15,StandardVip,"5,000₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,StandardPremium,"1,110₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,Standard,870₹,66,0
SaudiArabia,RedSeaMallJeddah,English,08:20,KidsStandard,"1,170₹",69,1
Uae,CityCentreMirdif,English,08:30,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,English,08:30,Standard,799₹,104,3
Egypt,MallOfEgypt,English,08:45,KidsVip,452₹,31,0
Uae,MallOfTheEmirates,English,09:00,Standard,799₹,35,0
Uae,MallOfTheEmirates,English,09:00,StandardPremium,"1,044₹",42,4
Qatar,DohaFestivalCity,English,09:25,Standard,887₹,61,0
Qatar,DohaFestivalCity,English,09:25,StandardPremium,"1,109₹",82,10
Kuwait,TheAvenuesKuwait,English,09:40,KidsStandard,905₹,47,1
SaudiArabia,RiyadhParkRiyadh,English,09:45,StandardPremium,"1,383₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,170₹",28,0
Uae,YasMallAbuDhabi,English,09:50,Standard,870₹,80,0
Uae,YasMallAbuDhabi,English,09:50,StandardPremium,"1,110₹",112,5
Oman,MallOfOman,English,10:00,KidsPremium,764₹,20,0
Uae,NakheelMall,English,10:15,StandardPremium,"1,044₹",35,0
Qatar,DohaFestivalCity,English,10:15,Standard,887₹,55,0
Qatar,DohaFestivalCity,English,10:15,StandardPremium,"1,109₹",57,4
Uae,MallOfTheEmirates,English,10:20,Standard,799₹,45,0
Uae,MallOfTheEmirates,English,10:20,StandardPremium,"1,044₹",70,4
