Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,English,05:40,KidsPremium,910₹,44,2
SaudiArabia,RedSeaMallJeddah,English,06:00,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,06:00,KidsPremium,"1,165₹",50,2
Uae,CityCentreMirdif,English,06:10,StandardPremium,"1,040₹",20,4
Uae,CityCentreMirdif,English,06:10,Standard,796₹,25,3
SaudiArabia,AlQasrMallRiyadh,Arabic,07:45,KidsPremium,"1,165₹",47,1
Uae,MallOfTheEmirates,English,07:45,StandardPremium,"1,040₹",48,30
Oman,MallOfOman,English,08:00,KidsPremium,761₹,20,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,975₹,60,4
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,975₹,5,0
Uae,YasMallAbuDhabi,English,08:05,Standard,867₹,60,20
Uae,YasMallAbuDhabi,English,08:05,StandardPremium,"1,105₹",83,28
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,165₹",38,2
Uae,TheGalleriaAlMaryahIsland,English,08:30,StandardPremium,"1,105₹",29,11
Uae,TheGalleriaAlMaryahIsland,English,08:30,Standard,867₹,26,4
Uae,CityCentreAlZahia,English,08:40,StandardPremium,"1,040₹",25,7
Uae,CityCentreAlZahia,English,08:40,Standard,796₹,31,9
Uae,WafiMallAtWafiCity,English,08:45,StandardPremium,"1,040₹",66,0
Uae,WafiMallAtWafiCity,English,08:45,Standard,796₹,50,0
Kuwait,TheAvenuesKuwait,English,09:00,KidsStandard,901₹,47,1
Qatar,DohaFestivalCity,English,09:00,KidsPremium,984₹,50,8
Qatar,DohaOasis,English,09:00,Standard,984₹,116,0
Uae,MallOfTheEmirates,English,09:00,Standard,796₹,70,17
Uae,MallOfTheEmirates,English,09:00,StandardPremium,"1,040₹",69,36
Egypt,MallOfEgypt,English,09:15,KidsVip,454₹,31,1
Qatar,DohaOasis,English,09:15,KidsStandard,984₹,34,0
Uae,CityCentreMirdif,English,09:15,StandardPremium,"1,040₹",87,30
Uae,CityCentreMirdif,English,09:15,Standard,796₹,75,23
Kuwait,TheAvenuesKuwait,English,09:25,StandardPremiumFamily,"1,159₹",48,2
Kuwait,TheAvenuesKuwait,English,09:25,StandardPremiumBachelor,"1,159₹",60,3
Kuwait,TheAvenuesKuwait,English,09:25,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,09:25,StandardStandardBachelor,901₹,26,0
Uae,NakheelMall,English,09:30,StandardPremium,"1,040₹",40,30
SaudiArabia,RiyadhFrontRiyadh,English,10:15,KidsPremium,"1,165₹",50,2
Uae,NakheelMall,English,10:15,StandardPremium,"1,040₹",33,27
Uae,TheGalleriaAlMaryahIsland,English,10:15,KidsPremium,975₹,60,23
Uae,TheGalleriaAlMaryahIsland,English,10:15,KidsLounger,975₹,5,3
Uae,CityCentreAlZahia,English,10:25,KidsPremium,910₹,33,17
Uae,YasMallAbuDhabi,English,10:25,Standard,867₹,60,27
Uae,YasMallAbuDhabi,English,10:25,StandardPremium,"1,105₹",83,28
SaudiArabia,TownSquareJeddah,English,10:30,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,10:30,KidsLounger,"1,165₹",6,0
