Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:15,StandardPremium,"1,376₹",66,0
SaudiArabia,RedSeaMallJeddah,English,04:15,Standard,"1,164₹",60,0
SaudiArabia,RedSeaMallJeddah,English,04:15,StandardWheelchairSpace,"1,164₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,04:15,KidsPremium,"1,164₹",50,2
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,376₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,164₹",23,4
SaudiArabia,TownSquareJeddah,English,06:15,StandardPremium,"1,376₹",20,5
SaudiArabia,TownSquareJeddah,English,06:15,Standard,"1,164₹",26,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,164₹",38,0
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardPremium,"1,376₹",66,0
SaudiArabia,RedSeaMallJeddah,English,06:45,Standard,"1,164₹",60,2
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardWheelchairSpace,"1,164₹",3,0
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,468₹",55,5
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"4,994₹",23,1
Bahrain,CityCentreBahrain,English,07:45,Standard,823₹,142,4
Uae,MallOfTheEmirates,English,07:50,Standard,796₹,68,0
Uae,MallOfTheEmirates,English,07:50,StandardPremium,"1,039₹",69,13
Oman,MallOfOman,English,08:00,StandardPremium,932₹,26,0
Oman,MallOfOman,English,08:00,Standard,760₹,21,3
Uae,TheGalleriaAlMaryahIsland,English,08:15,StandardPremium,"1,104₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,Standard,866₹,66,0
Uae,WafiMallAtWafiCity,English,08:15,StandardPremium,"1,039₹",66,0
Uae,WafiMallAtWafiCity,English,08:15,Standard,796₹,50,0
SaudiArabia,TownSquareJeddah,English,08:30,StandardPremium,"1,376₹",20,0
SaudiArabia,TownSquareJeddah,English,08:30,Standard,"1,164₹",26,0
Uae,CityCentreMirdif,English,08:40,StandardPremium,"1,039₹",56,7
Uae,CityCentreMirdif,English,08:40,Standard,796₹,105,4
SaudiArabia,RiyadhFrontRiyadh,English,08:45,KidsPremium,"1,164₹",50,2
Uae,MallOfTheEmirates,English,08:50,Standard,796₹,70,0
Uae,MallOfTheEmirates,English,08:50,StandardPremium,"1,039₹",69,15
Uae,YasMallAbuDhabi,English,09:00,Standard,866₹,60,3
Uae,YasMallAbuDhabi,English,09:00,StandardPremium,"1,104₹",71,4
Uae,NakheelMall,English,09:15,StandardPremium,"1,039₹",33,0
Uae,TheGalleriaAlMaryahIsland,English,09:15,StandardPremium,"1,104₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,09:15,Standard,866₹,14,0
SaudiArabia,RedSeaMallJeddah,English,09:15,StandardPremium,"1,376₹",66,2
SaudiArabia,RedSeaMallJeddah,English,09:15,Standard,"1,164₹",60,0
