Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreSuhar,Punjabi,10:25,Standard,653₹,35,0
Oman,CityCentreSuhar,Punjabi,10:25,StandardPremium,762₹,9,0
Uae,Burjuman,Punjabi,10:35,StandardPremium,"1,043₹",74,4
Uae,Burjuman,Punjabi,10:35,Standard,798₹,50,0
Uae,MegaplexCineplexGrandHyatt,Punjabi,10:40,Standard,798₹,36,0
Uae,MegaplexCineplexGrandHyatt,Punjabi,10:40,StandardPremium,"1,043₹",58,0
Bahrain,CityCentreBahrain,Punjabi,11:15,Standard,825₹,116,0
Oman,Azaiba,Punjabi,11:40,Standard,588₹,102,0
Oman,CityCentreSuhar,Punjabi,13:05,Standard,654₹,35,0
Oman,CityCentreSuhar,Punjabi,13:05,StandardPremium,764₹,9,0
Uae,CityCentreDeira,Punjabi,13:10,StandardPremium,"1,044₹",50,14
Uae,CityCentreDeira,Punjabi,13:10,Standard,799₹,55,0
Oman,Ruwi,Punjabi,13:30,StandardPremium,502₹,98,0
Uae,CityCentreSharjah,Punjabi,13:50,Standard,799₹,40,2
Uae,CityCentreSharjah,Punjabi,13:50,StandardVip,"1,044₹",26,1
Oman,SuharPlaza,Punjabi,14:20,Standard,502₹,160,0
Uae,Burjuman,Punjabi,14:25,VipPremium,"1,370₹",50,16
Oman,CityCentreSuhar,Punjabi,15:40,Standard,654₹,35,0
Oman,CityCentreSuhar,Punjabi,15:40,StandardPremium,764₹,9,0
Bahrain,CityCentreBahrain,Punjabi,15:45,Standard,826₹,116,2
Uae,Burjuman,Punjabi,16:15,StandardPremium,"1,044₹",74,10
Uae,Burjuman,Punjabi,16:15,Standard,799₹,50,0
Uae,MegaplexCineplexGrandHyatt,Punjabi,16:30,Standard,799₹,36,0
Uae,MegaplexCineplexGrandHyatt,Punjabi,16:30,StandardPremium,"1,044₹",58,0
Oman,Azaiba,Punjabi,16:55,Standard,590₹,102,0
Uae,CityCentreDeira,Punjabi,18:20,StandardPremium,"1,044₹",50,18
Uae,CityCentreDeira,Punjabi,18:20,Standard,799₹,55,2
Uae,Burjuman,Punjabi,18:40,VipPremium,"1,370₹",50,1
Uae,CityCentreSharjah,Punjabi,18:55,Standard,799₹,40,1
Uae,CityCentreSharjah,Punjabi,18:55,StandardVip,"1,044₹",26,3
Uae,MegaplexCineplexGrandHyatt,Punjabi,19:00,Standard,799₹,36,2
Uae,MegaplexCineplexGrandHyatt,Punjabi,19:00,StandardPremium,"1,044₹",58,0
Bahrain,CityCentreBahrain,Punjabi,20:15,Standard,826₹,116,3
