Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Japanese,04:15,KidsPremium,"1,168₹",50,2
Uae,CityCentreMirdif,Japanese,07:50,StandardPremium,"1,042₹",20,0
Uae,CityCentreMirdif,Japanese,07:50,Standard,798₹,25,0
Bahrain,CityCentreBahrain,Japanese,08:30,Standard,825₹,116,1
Uae,YasMallAbuDhabi,Japanese,09:00,Standard,869₹,25,0
Uae,YasMallAbuDhabi,Japanese,09:00,StandardPremium,"1,108₹",18,0
SaudiArabia,RiyadhFrontRiyadh,Japanese,09:45,KidsPremium,"1,168₹",50,2
SaudiArabia,RiyadhParkRiyadh,Japanese,10:00,StandardPremium,"1,380₹",28,0
SaudiArabia,RiyadhParkRiyadh,Japanese,10:00,Standard,"1,168₹",28,1
Uae,MallOfTheEmirates,Japanese,10:15,StandardPremium,"1,042₹",48,4
Uae,AlHamraMallRasAlKhaimah,Japanese,11:00,Standard,798₹,41,0
Uae,AlHamraMallRasAlKhaimah,Japanese,11:00,StandardPremium,"1,042₹",34,0
Uae,TheGalleriaAlMaryahIsland,Japanese,11:10,StandardPremium,"1,108₹",26,2
Uae,TheGalleriaAlMaryahIsland,Japanese,11:10,Standard,869₹,14,1
Uae,CityCentreFujairah,Japanese,11:15,Standard,798₹,58,1
Uae,CityCentreFujairah,Japanese,11:15,StandardPremium,"1,042₹",40,0
SaudiArabia,RiyadhFrontRiyadh,Japanese,12:15,KidsPremium,"1,167₹",50,2
SaudiArabia,RiyadhParkRiyadh,Japanese,12:30,StandardPremium,"1,379₹",28,0
SaudiArabia,RiyadhParkRiyadh,Japanese,12:30,Standard,"1,167₹",28,3
Uae,CityCentreMirdif,Japanese,12:45,StandardPremium,"1,042₹",20,0
Uae,CityCentreMirdif,Japanese,12:45,Standard,798₹,25,0
Uae,CityCentreFujairah,Japanese,13:00,Standard,797₹,56,0
Uae,CityCentreFujairah,Japanese,13:00,StandardPremium,"1,041₹",64,9
Bahrain,CityCentreBahrain,Japanese,13:00,Standard,824₹,116,4
SaudiArabia,RiyadhFrontRiyadh,Japanese,14:45,KidsPremium,"1,167₹",50,2
SaudiArabia,RiyadhParkRiyadh,Japanese,15:00,StandardPremium,"1,379₹",28,1
SaudiArabia,RiyadhParkRiyadh,Japanese,15:00,Standard,"1,167₹",28,0
Uae,AlHamraMallRasAlKhaimah,Japanese,16:00,Standard,797₹,41,0
Uae,AlHamraMallRasAlKhaimah,Japanese,16:00,StandardPremium,"1,041₹",34,0
Uae,TheGalleriaAlMaryahIsland,Japanese,16:00,StandardPremium,"1,107₹",26,8
Uae,TheGalleriaAlMaryahIsland,Japanese,16:00,Standard,868₹,14,0
Uae,CityCentreFujairah,Japanese,16:10,Standard,797₹,58,3
Uae,CityCentreFujairah,Japanese,16:10,StandardPremium,"1,041₹",40,1
Uae,CityCentreAlZahia,Japanese,16:30,StandardPremium,"1,042₹",17,0
Uae,CityCentreAlZahia,Japanese,16:30,Standard,798₹,25,0
SaudiArabia,RiyadhFrontRiyadh,Japanese,17:15,KidsPremium,"1,167₹",50,4
Bahrain,CityCentreBahrain,Japanese,17:30,Standard,824₹,116,1
SaudiArabia,RiyadhFrontRiyadh,Japanese,19:45,KidsPremium,"1,167₹",50,6
