Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:00,StandardPremium,"1,383₹",66,1
SaudiArabia,RedSeaMallJeddah,English,00:00,Standard,"1,170₹",60,0
SaudiArabia,RedSeaMallJeddah,English,00:00,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,StandardPremium,"1,383₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,Standard,"1,170₹",23,2
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,165₹",23,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,170₹",51,0
SaudiArabia,KingdomCentreRiyadh,English,08:00,VipStandard,"3,191₹",24,0
SaudiArabia,RiyadhParkRiyadh,English,08:15,StandardPremium,"1,383₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,08:15,Standard,"1,170₹",41,1
Egypt,MallOfEgypt,English,08:45,Standard,452₹,81,0
Egypt,MallOfEgypt,English,08:45,StandardVip,493₹,31,4
Qatar,DohaFestivalCity,English,09:15,Standard,887₹,18,0
Qatar,DohaFestivalCity,English,09:15,StandardPremium,"1,109₹",25,0
Uae,MallOfTheEmirates,English,09:20,Standard,799₹,51,0
Uae,MallOfTheEmirates,English,09:20,StandardPremium,"1,044₹",58,4
SaudiArabia,AlQasrMallRiyadh,English,09:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,Standard,"1,170₹",51,0
Uae,CityCentreAlZahia,English,09:35,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,09:35,Standard,799₹,31,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardBachelor,901₹,10,0
Uae,TheGalleriaAlMaryahIsland,English,09:50,StandardPremium,"1,110₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,09:50,Standard,870₹,14,0
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,170₹",56,1
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,383₹",52,0
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,493₹,41,5
Egypt,CityCentreAlmaza,English,10:45,Standard,452₹,29,0
Egypt,MallOfEgypt,English,11:00,Standard,455₹,81,0
