Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:45,StandardPremium,"1,414₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,Standard,"1,196₹",23,2
SaudiArabia,RedSeaMallJeddah,English,01:45,StandardPremium,"1,414₹",92,0
SaudiArabia,RedSeaMallJeddah,English,01:45,Standard,"1,196₹",68,0
SaudiArabia,RedSeaMallJeddah,English,01:45,StandardWheelchairSpace,"1,196₹",3,0
Egypt,MallOfEgypt,English,09:15,Standard,461₹,41,2
Oman,MallOfOman,English,09:15,StandardPremium,960₹,26,2
Oman,MallOfOman,English,09:15,Standard,784₹,21,1
Egypt,CityCentreAlmaza,English,10:00,StandardPremium,503₹,42,9
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,070₹",29,2
Uae,CityCentreMirdif,English,11:00,Standard,819₹,25,0
Egypt,MallOfEgypt,English,11:30,Standard,461₹,41,4
SaudiArabia,AlQasrMallRiyadh,English,12:00,StandardPremium,"1,414₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,Standard,"1,196₹",51,0
SaudiArabia,TabukParkTabuk,English,13:00,Standard,"1,196₹",21,0
SaudiArabia,TabukParkTabuk,English,13:00,StandardPremium,"1,414₹",29,1
Egypt,MallOfEgypt,English,13:45,Standard,460₹,41,4
SaudiArabia,RiyadhParkRiyadh,English,14:10,StandardPremium,"1,414₹",32,3
SaudiArabia,RiyadhParkRiyadh,English,14:10,Standard,"1,196₹",32,5
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,135₹",28,2
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,890₹,16,0
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,503₹,42,5
Oman,MallOfOman,English,15:20,StandardPremium,960₹,26,0
Oman,MallOfOman,English,15:20,Standard,784₹,21,0
Egypt,MallOfEgypt,English,16:00,Standard,461₹,41,2
SaudiArabia,AlQasrMallRiyadh,English,16:30,StandardPremium,"1,414₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,16:30,Standard,"1,196₹",51,6
Oman,CityCentreMuscat,English,16:45,Standard,671₹,36,2
SaudiArabia,TabukParkTabuk,English,17:15,Standard,"1,196₹",21,0
SaudiArabia,TabukParkTabuk,English,17:15,StandardPremium,"1,414₹",29,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:15,Standard,"1,196₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:15,StandardPremium,"1,414₹",65,0
Uae,CityCentreMirdif,English,17:20,StandardPremium,"1,070₹",29,0
Uae,CityCentreMirdif,English,17:20,Standard,819₹,25,0
Uae,MallOfTheEmirates,English,17:20,StandardPremium,"1,070₹",48,4
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,503₹,42,5
SaudiArabia,TownSquareJeddah,English,18:00,StandardPremium,"1,414₹",20,0
SaudiArabia,TownSquareJeddah,English,18:00,Standard,"1,196₹",26,3
Egypt,MallOfEgypt,English,18:15,Standard,461₹,41,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:15,Standard,"1,196₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:15,StandardPremium,"1,414₹",65,0
Egypt,CityCentreAlmaza,English,19:45,StandardPremium,503₹,42,5
Uae,CityCentreAlZahia,English,19:50,StandardPremium,"1,070₹",25,1
Uae,CityCentreAlZahia,English,19:50,Standard,819₹,31,0
SaudiArabia,WestAvenueMallDammam,English,20:00,KidsStandard,"1,196₹",39,7
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsVip,"1,196₹",50,3
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsLounger,"1,196₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,21:00,StandardPremium,"1,414₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,21:00,Standard,"1,196₹",51,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,KidsPremium,"1,196₹",50,2
SaudiArabia,TheEsplanadeRiyadh,English,21:00,StandardPremium,"1,414₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,21:00,Standard,"1,196₹",32,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:15,Standard,"1,196₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:15,StandardPremium,"1,414₹",65,0
SaudiArabia,TabukParkTabuk,English,21:30,Standard,"1,196₹",21,0
SaudiArabia,TabukParkTabuk,English,21:30,StandardPremium,"1,414₹",29,4
Egypt,CityCentreAlmaza,English,22:00,StandardPremium,503₹,42,5
SaudiArabia,WestAvenueMallDammam,English,22:00,KidsStandard,"1,196₹",39,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,English,22:20,StandardStandardBachelor,921₹,10,0
SaudiArabia,RiyadhParkRiyadh,English,22:40,StandardPremium,"1,414₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,22:40,Standard,"1,196₹",32,0
Egypt,MallOfEgypt,English,22:45,Standard,461₹,41,2
SaudiArabia,RiyadhFrontRiyadh,English,23:15,KidsPremium,"1,196₹",50,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,23:15,Standard,"1,196₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,23:15,StandardPremium,"1,414₹",65,0
SaudiArabia,TabukParkTabuk,English,23:20,Standard,"1,196₹",21,0
SaudiArabia,TabukParkTabuk,English,23:20,StandardPremium,"1,414₹",29,1
SaudiArabia,RedSeaMallJeddah,English,23:45,StandardPremium,"1,414₹",92,0
SaudiArabia,RedSeaMallJeddah,English,23:45,Standard,"1,196₹",68,0
SaudiArabia,RedSeaMallJeddah,English,23:45,StandardWheelchairSpace,"1,196₹",3,0
