Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:55,StandardPremium,"1,408₹",92,0
SaudiArabia,RedSeaMallJeddah,English,00:55,Standard,"1,192₹",68,0
SaudiArabia,RedSeaMallJeddah,English,00:55,StandardWheelchairSpace,"1,192₹",3,0
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,412₹",20,0
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,195₹",26,0
Egypt,MallOfEgypt,English,09:15,Standard,459₹,41,2
SaudiArabia,AlQasrMallRiyadh,English,09:50,StandardPremium,"1,412₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,09:50,Standard,"1,195₹",51,0
Egypt,CityCentreAlmaza,English,10:15,StandardPremium,501₹,42,7
Oman,MallOfOman,English,11:20,StandardPremium,956₹,26,2
Oman,MallOfOman,English,11:20,Standard,780₹,21,4
SaudiArabia,TownSquareJeddah,English,11:20,StandardPremium,"1,412₹",20,0
SaudiArabia,TownSquareJeddah,English,11:20,Standard,"1,195₹",26,2
Egypt,MallOfEgypt,English,11:30,Standard,459₹,41,2
SaudiArabia,RiyadhParkRiyadh,English,12:10,StandardPremium,"1,412₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,12:10,Standard,"1,195₹",32,1
Egypt,CityCentreAlmaza,English,12:30,StandardPremium,501₹,42,9
Egypt,MallOfEgypt,English,13:45,Standard,459₹,41,2
SaudiArabia,AlQasrMallRiyadh,English,14:20,StandardPremium,"1,412₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,14:20,Standard,"1,195₹",51,0
Egypt,CityCentreAlmaza,English,14:45,StandardPremium,501₹,42,5
SaudiArabia,TabukParkTabuk,English,15:30,Standard,"1,195₹",21,0
SaudiArabia,TabukParkTabuk,English,15:30,StandardPremium,"1,412₹",29,1
SaudiArabia,TownSquareJeddah,English,15:30,StandardPremium,"1,412₹",20,0
SaudiArabia,TownSquareJeddah,English,15:30,Standard,"1,195₹",26,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:15,Standard,"1,195₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:15,StandardPremium,"1,412₹",65,0
SaudiArabia,TownSquareJeddah,English,16:15,StandardPremium,"1,412₹",20,0
SaudiArabia,TownSquareJeddah,English,16:15,Standard,"1,195₹",26,0
Lebanon,CityCentreBeirut,English,16:30,Standard,"4,574₹",40,7
Lebanon,CityCentreBeirut,English,16:30,StandardVip,"5,112₹",28,0
Egypt,CityCentreAlmaza,English,17:00,StandardPremium,501₹,42,5
Uae,CityCentreAlZahia,English,17:15,StandardPremium,"1,066₹",25,1
Uae,CityCentreAlZahia,English,17:15,Standard,816₹,31,2
Uae,CityCentreMirdif,English,17:20,StandardPremium,"1,070₹",29,0
Uae,CityCentreMirdif,English,17:20,Standard,819₹,25,0
Oman,MallOfOman,English,17:30,StandardPremium,956₹,26,0
Oman,MallOfOman,English,17:30,Standard,780₹,21,0
Egypt,MallOfEgypt,English,18:15,Standard,459₹,41,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:15,Standard,"1,195₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:15,StandardPremium,"1,412₹",65,0
SaudiArabia,TheEsplanadeRiyadh,English,18:45,StandardPremium,"1,412₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,18:45,Standard,"1,195₹",32,0
Oman,CityCentreMuscat,English,18:50,Standard,668₹,36,2
SaudiArabia,AlQasrMallRiyadh,English,18:50,StandardPremium,"1,412₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,18:50,Standard,"1,195₹",51,0
Egypt,CityCentreAlmaza,English,19:15,StandardPremium,501₹,42,5
Uae,TheGalleriaAlMaryahIsland,English,19:40,StandardPremium,"1,137₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,19:40,Standard,892₹,16,0
Uae,MallOfTheEmirates,English,19:45,StandardPremium,"1,070₹",48,4
SaudiArabia,TabukParkTabuk,English,19:45,Standard,"1,195₹",21,0
SaudiArabia,TabukParkTabuk,English,19:45,StandardPremium,"1,412₹",29,1
SaudiArabia,TownSquareJeddah,English,19:45,StandardPremium,"1,412₹",20,0
SaudiArabia,TownSquareJeddah,English,19:45,Standard,"1,195₹",26,0
SaudiArabia,WestAvenueMallDammam,English,20:00,KidsStandard,"1,195₹",39,0
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsVip,"1,195₹",50,0
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsLounger,"1,195₹",6,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:15,Standard,"1,195₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:15,StandardPremium,"1,412₹",65,0
Egypt,MallOfEgypt,English,20:30,Standard,459₹,41,2
SaudiArabia,RiyadhParkRiyadh,English,20:40,StandardPremium,"1,412₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,20:40,Standard,"1,195₹",32,0
SaudiArabia,RiyadhFrontRiyadh,English,21:15,KidsPremium,"1,195₹",50,2
Egypt,CityCentreAlmaza,English,21:30,StandardPremium,501₹,42,5
SaudiArabia,WestAvenueMallDammam,English,22:00,KidsStandard,"1,195₹",39,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,English,22:20,StandardStandardBachelor,921₹,10,0
Egypt,MallOfEgypt,English,22:45,Standard,459₹,41,2
