Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TownSquareJeddah,English,00:20,StandardPremium,"1,383₹",20,0
SaudiArabia,TownSquareJeddah,English,00:20,Standard,"1,170₹",26,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,StandardPremium,"1,383₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,Standard,"1,170₹",23,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,170₹",51,0
SaudiArabia,KingdomCentreRiyadh,English,08:00,VipStandard,"3,191₹",24,0
Egypt,MallOfEgypt,English,08:45,Standard,452₹,81,0
Egypt,MallOfEgypt,English,08:45,StandardVip,493₹,31,4
Uae,CityCentreMirdif,English,09:00,StandardPremium,"1,044₹",56,4
Uae,CityCentreMirdif,English,09:00,Standard,799₹,105,0
Qatar,DohaFestivalCity,English,09:15,Standard,887₹,18,0
Qatar,DohaFestivalCity,English,09:15,StandardPremium,"1,109₹",25,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,Standard,"1,170₹",51,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,StandardPremium,"1,383₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,Standard,"1,170₹",23,2
Uae,CityCentreAlZahia,English,10:40,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,10:40,Standard,799₹,79,0
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,493₹,41,5
Egypt,CityCentreAlmaza,English,10:45,Standard,452₹,29,0
Egypt,MallOfEgypt,English,11:00,Standard,452₹,81,0
Egypt,MallOfEgypt,English,11:00,StandardVip,493₹,31,4
SaudiArabia,RiyadhParkRiyadh,English,11:15,StandardPremium,"1,383₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,11:15,Standard,"1,170₹",41,1
SaudiArabia,AlQasrMallRiyadh,English,11:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,11:30,Standard,"1,170₹",51,0
Uae,CityCentreAlZahia,English,11:55,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,11:55,Standard,799₹,31,0
Uae,MallOfTheEmirates,English,11:55,Standard,799₹,51,0
Uae,MallOfTheEmirates,English,11:55,StandardPremium,"1,044₹",58,4
Uae,CityCentreDeira,English,12:00,StandardPremium,"1,044₹",50,0
Uae,CityCentreDeira,English,12:00,Standard,799₹,55,0
Uae,TheGalleriaAlMaryahIsland,English,12:10,StandardPremium,"1,110₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,12:10,Standard,870₹,14,0
SaudiArabia,SaharaMallRiyadh,English,12:45,Standard,"1,170₹",56,1
SaudiArabia,SaharaMallRiyadh,English,12:45,StandardPremium,"1,383₹",52,0
SaudiArabia,KingdomCentreRiyadh,English,13:00,VipStandard,"3,191₹",24,6
Egypt,CityCentreAlmaza,English,13:00,StandardPremium,493₹,41,5
Egypt,CityCentreAlmaza,English,13:00,Standard,452₹,29,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,Standard,"1,170₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,StandardPremium,"1,383₹",65,0
Egypt,MallOfEgypt,English,13:15,Standard,452₹,81,0
Egypt,MallOfEgypt,English,13:15,StandardVip,493₹,31,4
Uae,CityCentreMirdif,English,13:20,StandardPremium,"1,044₹",56,4
Uae,CityCentreMirdif,English,13:20,Standard,799₹,105,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,170₹",51,0
Qatar,DohaFestivalCity,English,13:30,Standard,887₹,18,0
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,109₹",25,1
Lebanon,CityCentreBeirut,English,13:45,Standard,"4,474₹",40,1
Lebanon,CityCentreBeirut,English,13:45,StandardVip,"5,000₹",27,1
SaudiArabia,TheEsplanadeRiyadh,English,13:45,StandardPremium,"1,383₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,13:45,Standard,"1,170₹",66,0
Qatar,DohaOasis,English,14:00,Standard,998₹,48,0
Uae,NationTowersAbuDhabi,English,14:00,StandardPremium,"1,349₹",29,0
Uae,NationTowersAbuDhabi,English,14:00,Standard,870₹,23,0
SaudiArabia,AtyafMallRiyadh,English,14:15,Standard,"1,170₹",27,0
SaudiArabia,AtyafMallRiyadh,English,14:15,StandardPremium,"1,383₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,14:15,StandardPremium,"1,110₹",28,2
Uae,TheGalleriaAlMaryahIsland,English,14:15,Standard,870₹,16,0
Oman,CityCentreSuhar,English,14:15,Standard,654₹,56,0
Oman,CityCentreSuhar,English,14:15,StandardPremium,764₹,39,4
Oman,CityCentreMuscat,English,14:40,Standard,654₹,47,0
Oman,CityCentreMuscat,English,14:40,StandardPremium,872₹,44,4
Uae,CityCentreAlZahia,English,14:40,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,14:40,Standard,799₹,31,0
SaudiArabia,RiyadhFrontRiyadh,English,14:45,StandardPremium,"1,383₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,14:45,Standard,"1,170₹",23,2
Oman,Salalah,English,15:00,Standard,436₹,101,0
Oman,Salalah,English,15:00,StandardPremium,654₹,92,0
Uae,CityCentreFujairah,English,15:00,Standard,799₹,48,0
Uae,CityCentreFujairah,English,15:00,StandardPremium,"1,044₹",49,0
SaudiArabia,TabukParkTabuk,English,15:10,Standard,"1,170₹",21,0
SaudiArabia,TabukParkTabuk,English,15:10,StandardPremium,"1,383₹",29,1
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,493₹,41,5
Egypt,CityCentreAlmaza,English,15:15,Standard,452₹,29,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:20,Standard,"1,170₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:20,StandardPremium,"1,383₹",65,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,170₹",51,0
Egypt,MallOfEgypt,English,15:30,Standard,452₹,81,0
Egypt,MallOfEgypt,English,15:30,StandardVip,493₹,31,4
Kuwait,TheAvenuesKuwait,English,15:40,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,15:40,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,15:40,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,15:40,StandardStandardBachelor,905₹,10,0
Oman,MallOfOman,English,15:45,StandardPremium,936₹,26,0
Oman,MallOfOman,English,15:45,Standard,764₹,21,0
Uae,YasMallAbuDhabi,English,15:50,Standard,870₹,80,0
Uae,YasMallAbuDhabi,English,15:50,StandardPremium,"1,110₹",112,5
SaudiArabia,TheRoofRiyadh,English,16:00,StandardPremium,"1,383₹",30,1
SaudiArabia,TheRoofRiyadh,English,16:00,Standard,"1,170₹",19,0
Qatar,DohaOasis,English,16:00,Standard,998₹,48,0
SaudiArabia,RiyadhParkRiyadh,English,16:15,StandardPremium,"1,383₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,16:15,Standard,"1,170₹",41,1
Oman,Panorama,English,16:15,Standard,654₹,108,4
Uae,TheGalleriaAlMaryahIsland,English,16:30,StandardPremium,"1,110₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,16:30,Standard,870₹,14,0
Uae,MallOfTheEmirates,English,16:35,Standard,799₹,51,0
Uae,MallOfTheEmirates,English,16:35,StandardPremium,"1,044₹",58,4
Uae,CityCentreAjman,English,16:45,Standard,876₹,46,0
Uae,CityCentreAjman,English,16:45,StandardPremium,"1,131₹",29,0
Uae,CityCentreDeira,English,16:50,StandardPremium,"1,044₹",50,0
Uae,CityCentreDeira,English,16:50,Standard,799₹,55,0
Uae,AlJimiMall,English,17:00,StandardVip,"1,110₹",46,0
Uae,AlJimiMall,English,17:00,Standard,870₹,46,0
Uae,NakheelMall,English,17:00,StandardPremium,"1,044₹",35,0
Oman,CityCentreMuscat,English,17:10,Standard,654₹,36,2
Uae,CityCentreFujairah,English,17:10,Standard,799₹,48,0
Uae,CityCentreFujairah,English,17:10,StandardPremium,"1,044₹",49,0
SaudiArabia,HailSquareHail,English,17:15,Standard,"1,170₹",91,0
SaudiArabia,HailSquareHail,English,17:15,StandardPremium,"1,383₹",91,0
SaudiArabia,TabukParkTabuk,English,17:15,Standard,"1,170₹",21,0
SaudiArabia,TabukParkTabuk,English,17:15,StandardPremium,"1,383₹",29,1
Oman,CityCentreQurum,English,17:15,Standard,764₹,42,0
Oman,CityCentreQurum,English,17:15,StandardPremium,936₹,53,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:20,Standard,"1,170₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:20,StandardPremium,"1,383₹",65,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,Standard,"1,170₹",51,0
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,493₹,41,5
Egypt,CityCentreAlmaza,English,17:30,Standard,452₹,29,0
Qatar,DohaFestivalCity,English,17:30,Standard,887₹,18,0
Qatar,DohaFestivalCity,English,17:30,StandardPremium,"1,109₹",25,0
Uae,CityCentreAlZahia,English,17:30,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,17:30,Standard,799₹,79,0
Uae,CityCentreMirdif,English,17:40,StandardPremium,"1,044₹",56,4
Uae,CityCentreMirdif,English,17:40,Standard,799₹,105,0
Lebanon,CityCentreBeirut,English,17:45,Standard,"4,474₹",40,1
Lebanon,CityCentreBeirut,English,17:45,StandardVip,"5,000₹",27,1
Kuwait,TheAvenuesKuwait,English,17:45,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,17:45,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,17:45,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,17:45,StandardStandardBachelor,905₹,10,0
Oman,MallOfOman,English,17:45,StandardPremium,936₹,26,0
Oman,MallOfOman,English,17:45,Standard,764₹,21,0
Egypt,MallOfEgypt,English,17:45,Standard,452₹,81,0
Egypt,MallOfEgypt,English,17:45,StandardVip,493₹,31,4
Uae,MallOfTheEmirates,English,17:45,StandardPremium,"1,044₹",48,4
Uae,YasMallAbuDhabi,English,17:50,Standard,870₹,80,0
Uae,YasMallAbuDhabi,English,17:50,StandardPremium,"1,110₹",112,5
SaudiArabia,WestAvenueMallDammam,English,18:00,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,18:00,Standard,"1,170₹",74,0
Qatar,DohaOasis,English,18:00,Standard,998₹,48,0
SaudiArabia,KingdomCentreRiyadh,English,18:10,VipStandard,"3,191₹",24,3
Bahrain,CityCentreBahrain,English,18:30,Standard,827₹,120,1
SaudiArabia,AtyafMallRiyadh,English,19:00,Standard,"1,170₹",27,0
SaudiArabia,AtyafMallRiyadh,English,19:00,StandardPremium,"1,383₹",28,0
Uae,Mercato,English,19:00,Standard,799₹,73,0
Uae,Mercato,English,19:00,StandardPremium,"1,257₹",101,0
SaudiArabia,SaharaMallRiyadh,English,19:15,Standard,"1,170₹",56,1
SaudiArabia,SaharaMallRiyadh,English,19:15,StandardPremium,"1,383₹",52,0
SaudiArabia,TabukParkTabuk,English,19:15,Standard,"1,170₹",21,0
SaudiArabia,TabukParkTabuk,English,19:15,StandardPremium,"1,383₹",29,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:15,Standard,"1,170₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:15,StandardPremium,"1,383₹",65,0
Oman,CityCentreQurum,English,19:15,Standard,764₹,42,0
Oman,CityCentreQurum,English,19:15,StandardPremium,936₹,53,4
Uae,CityCentreFujairah,English,19:15,Standard,799₹,48,0
Uae,CityCentreFujairah,English,19:15,StandardPremium,"1,044₹",49,2
Uae,NakheelMall,English,19:15,StandardPremium,"1,044₹",35,0
Oman,CityCentreSuhar,English,19:15,Standard,654₹,56,0
Oman,CityCentreSuhar,English,19:15,StandardPremium,764₹,39,4
Oman,CityCentreMuscat,English,19:20,Standard,654₹,47,0
Oman,CityCentreMuscat,English,19:20,StandardPremium,872₹,44,4
SaudiArabia,JubailGalleriaMallJubail,English,19:20,Standard,"1,383₹",84,0
SaudiArabia,AlQasrMallRiyadh,English,19:30,StandardPremium,"1,383₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,19:30,Standard,"1,170₹",51,0
Uae,AlHamraMallRasAlKhaimah,English,19:30,Standard,799₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,19:30,StandardPremium,"1,044₹",23,0
Uae,TheGalleriaAlMaryahIsland,English,19:35,StandardPremium,"1,110₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,19:35,Standard,870₹,66,0
SaudiArabia,RiyadhFrontRiyadh,English,19:45,StandardPremium,"1,383₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,19:45,Standard,"1,170₹",23,2
Oman,MallOfOman,English,19:45,StandardPremium,936₹,26,0
Oman,MallOfOman,English,19:45,Standard,764₹,21,0
Egypt,CityCentreAlmaza,English,19:45,StandardPremium,493₹,41,5
Egypt,CityCentreAlmaza,English,19:45,Standard,452₹,29,0
Uae,CityCentreAjman,English,19:45,Standard,876₹,45,0
Uae,CityCentreAjman,English,19:45,StandardPremium,"1,131₹",29,0
Uae,CityCentreAlZahia,English,19:45,Couch2SeaterCouch,"2,285₹",70,0
Kuwait,TheAvenuesKuwait,English,19:50,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,19:50,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,19:50,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,19:50,StandardStandardBachelor,905₹,10,0
Uae,YasMallAbuDhabi,English,19:50,Standard,870₹,80,0
Uae,YasMallAbuDhabi,English,19:50,StandardPremium,"1,110₹",112,5
Uae,WafiMallAtWafiCity,English,19:55,StandardPremium,"1,044₹",127,0
Uae,WafiMallAtWafiCity,English,19:55,Standard,799₹,137,0
Bahrain,VoxCinemasTheAvenues,English,20:00,StandardPremium,"1,166₹",32,0
Bahrain,VoxCinemasTheAvenues,English,20:00,Standard,933₹,96,2
Egypt,MallOfEgypt,English,20:00,Standard,452₹,81,0
Egypt,MallOfEgypt,English,20:00,StandardVip,493₹,31,4
Qatar,DohaOasis,English,20:00,Standard,998₹,48,0
