Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:55,StandardPremium,"1,414₹",92,0
SaudiArabia,RedSeaMallJeddah,English,00:55,Standard,"1,196₹",68,0
SaudiArabia,RedSeaMallJeddah,English,00:55,StandardWheelchairSpace,"1,196₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,408₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,192₹",51,0
Egypt,MallOfEgypt,English,09:15,Standard,458₹,41,2
Oman,MallOfOman,English,09:15,StandardPremium,954₹,26,0
Oman,MallOfOman,English,09:15,Standard,778₹,21,0
Egypt,CityCentreAlmaza,English,10:15,StandardPremium,500₹,42,5
Egypt,MallOfEgypt,English,11:30,Standard,458₹,41,2
SaudiArabia,AlQasrMallRiyadh,English,12:00,StandardPremium,"1,408₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,Standard,"1,192₹",51,0
Egypt,CityCentreAlmaza,English,12:30,StandardPremium,501₹,42,8
SaudiArabia,TabukParkTabuk,English,13:00,Standard,"1,195₹",21,0
SaudiArabia,TabukParkTabuk,English,13:00,StandardPremium,"1,412₹",29,1
Egypt,MallOfEgypt,English,13:45,Standard,459₹,41,4
SaudiArabia,RiyadhParkRiyadh,English,14:10,StandardPremium,"1,408₹",32,5
SaudiArabia,RiyadhParkRiyadh,English,14:10,Standard,"1,192₹",32,2
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,131₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,887₹,16,5
Egypt,CityCentreAlmaza,English,14:45,StandardPremium,500₹,42,5
Uae,CityCentreMirdif,English,15:00,StandardPremium,"1,070₹",29,0
Uae,CityCentreMirdif,English,15:00,Standard,819₹,25,0
Oman,MallOfOman,English,15:20,StandardPremium,954₹,26,0
Oman,MallOfOman,English,15:20,Standard,778₹,21,0
Egypt,MallOfEgypt,English,16:00,Standard,458₹,41,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:15,Standard,"1,192₹",52,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:15,StandardPremium,"1,408₹",65,0
SaudiArabia,TownSquareJeddah,English,16:25,StandardPremium,"1,408₹",76,0
SaudiArabia,TownSquareJeddah,English,16:25,Standard,"1,192₹",75,0
SaudiArabia,AlQasrMallRiyadh,English,16:30,StandardPremium,"1,408₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,16:30,Standard,"1,192₹",51,0
Oman,CityCentreMuscat,English,16:45,Standard,666₹,36,2
Egypt,CityCentreAlmaza,English,17:00,StandardPremium,500₹,42,5
SaudiArabia,TabukParkTabuk,English,17:15,Standard,"1,192₹",21,0
SaudiArabia,TabukParkTabuk,English,17:15,StandardPremium,"1,408₹",29,1
Uae,MallOfTheEmirates,English,17:20,StandardPremium,"1,070₹",48,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:10,Standard,"1,192₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:10,StandardPremium,"1,408₹",65,0
SaudiArabia,TownSquareJeddah,English,18:15,StandardPremium,"1,408₹",20,2
SaudiArabia,TownSquareJeddah,English,18:15,Standard,"1,192₹",26,0
Egypt,CityCentreAlmaza,English,19:15,StandardPremium,500₹,42,7
Uae,CityCentreAlZahia,English,19:50,StandardPremium,"1,070₹",25,1
Uae,CityCentreAlZahia,English,19:50,Standard,819₹,31,0
SaudiArabia,WestAvenueMallDammam,English,20:00,KidsStandard,"1,192₹",39,0
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsVip,"1,192₹",50,0
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsLounger,"1,192₹",6,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:15,Standard,"1,192₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,20:15,StandardPremium,"1,408₹",65,0
Egypt,MallOfEgypt,English,20:30,Standard,458₹,41,2
SaudiArabia,AlQasrMallRiyadh,English,21:00,StandardPremium,"1,408₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,21:00,Standard,"1,192₹",51,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,KidsPremium,"1,192₹",50,2
SaudiArabia,TheEsplanadeRiyadh,English,21:00,StandardPremium,"1,408₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,21:00,Standard,"1,192₹",32,0
Egypt,CityCentreAlmaza,English,21:30,StandardPremium,500₹,42,7
SaudiArabia,TabukParkTabuk,English,21:30,Standard,"1,192₹",21,0
SaudiArabia,TabukParkTabuk,English,21:30,StandardPremium,"1,408₹",29,1
SaudiArabia,WestAvenueMallDammam,English,22:00,KidsStandard,"1,192₹",39,0
SaudiArabia,RiyadhParkRiyadh,English,22:15,StandardPremium,"1,408₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,22:15,Standard,"1,192₹",32,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardPremiumFamily,"1,182₹",15,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardStandardFamily,919₹,10,0
Kuwait,TheAvenuesKuwait,English,22:20,StandardPremiumBachelor,"1,182₹",12,1
Kuwait,TheAvenuesKuwait,English,22:20,StandardStandardBachelor,919₹,10,0
Egypt,MallOfEgypt,English,22:45,Standard,458₹,41,2
SaudiArabia,TabukParkTabuk,English,23:20,Standard,"1,192₹",21,0
SaudiArabia,TabukParkTabuk,English,23:20,StandardPremium,"1,408₹",29,1
