Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardPremium,"1,377₹",66,12
SaudiArabia,RedSeaMallJeddah,English,00:59,Standard,"1,165₹",60,7
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TownSquareJeddah,English,07:10,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,07:10,Standard,"1,165₹",26,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,165₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,07:45,Standard,"1,377₹",74,10
Oman,CityCentreQurum,English,08:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,08:45,StandardPremium,933₹,48,4
Egypt,MallOfEgypt,English,08:45,Standard,454₹,81,0
Egypt,MallOfEgypt,English,08:45,StandardVip,496₹,31,4
Qatar,DohaOasis,English,08:50,Standard,984₹,43,3
Oman,MallOfOman,English,09:00,StandardPremium,928₹,82,0
Oman,MallOfOman,English,09:00,Standard,757₹,150,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,Standard,"1,165₹",23,2
Uae,MallOfTheEmirates,English,09:05,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,09:05,StandardPremium,"1,040₹",70,6
Oman,CityCentreMuscat,English,09:15,Standard,652₹,36,4
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,"1,377₹",20,2
SaudiArabia,TownSquareJeddah,English,09:15,Standard,"1,165₹",26,2
Uae,MallOfTheEmirates,English,09:15,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,040₹",42,4
SaudiArabia,AlQasrMallRiyadh,English,09:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,Standard,"1,165₹",51,2
Lebanon,CityCentreBeirut,English,09:45,Standard,"4,531₹",70,3
Lebanon,CityCentreBeirut,English,09:45,StandardVip,"5,064₹",43,6
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,377₹",74,0
Qatar,DohaOasis,English,10:00,Standard,984₹,48,2
Oman,CityCentreMuscat,English,10:00,Standard,652₹,47,0
Oman,CityCentreMuscat,English,10:00,StandardPremium,869₹,44,4
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,930₹,96,4
Oman,Mgm,English,10:10,StandardPremium,869₹,58,0
Oman,Mgm,English,10:10,Standard,761₹,71,4
Uae,CityCentreAlZahia,English,10:10,StandardPremium,"1,040₹",73,0
Uae,CityCentreAlZahia,English,10:10,Standard,796₹,79,0
Oman,Salalah,English,10:15,Standard,434₹,108,0
Oman,Salalah,English,10:15,StandardPremium,652₹,112,2
Oman,MallOfOman,English,10:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:15,Standard,761₹,19,1
SaudiArabia,AtyafMallRiyadh,English,10:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:15,StandardPremium,"1,377₹",30,0
SaudiArabia,TheRoofRiyadh,English,10:15,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,10:15,Standard,"1,165₹",19,0
Uae,TheGalleriaAlMaryahIsland,English,10:20,StandardPremium,"1,105₹",75,2
Uae,TheGalleriaAlMaryahIsland,English,10:20,Standard,867₹,66,1
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,377₹",65,0
Qatar,DohaFestivalCity,English,10:40,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,10:40,StandardPremium,"1,093₹",34,7
SaudiArabia,KingdomCentreRiyadh,English,10:40,VipStandard,"3,179₹",30,1
Oman,CityCentreQurum,English,10:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,10:45,StandardPremium,933₹,48,4
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,496₹,41,12
Egypt,CityCentreAlmaza,English,10:45,Standard,454₹,29,0
Uae,NakheelMall,English,10:50,StandardPremium,"1,040₹",52,0
Oman,MallOfOman,English,11:00,StandardPremium,933₹,82,0
Oman,MallOfOman,English,11:00,Standard,761₹,150,2
Uae,AbuDhabiMallAbuDhabi,English,11:00,Standard,865₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,11:00,StandardPremium,"1,103₹",36,0
SaudiArabia,WestAvenueMallDammam,English,11:00,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:00,Standard,"1,165₹",77,0
Egypt,MallOfEgypt,English,11:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,11:00,StandardVip,496₹,31,4
Uae,CityCentreMirdif,English,11:10,MaxStandard,867₹,105,2
Uae,CityCentreMirdif,English,11:10,MaxPremium,"1,252₹",135,8
