Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:15,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,00:15,StandardPremium,"1,377₹",91,0
SaudiArabia,TheRoofRiyadh,English,00:50,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,00:50,Standard,"1,165₹",19,0
SaudiArabia,RiyadhFrontRiyadh,English,01:15,GoldStandard,"3,179₹",12,0
SaudiArabia,RedSeaMallJeddah,English,05:15,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",23,4
SaudiArabia,RiyadhFrontRiyadh,English,07:00,GoldStandard,"3,179₹",12,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,165₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,07:45,Standard,"1,377₹",74,3
SaudiArabia,KingdomCentreRiyadh,English,08:10,VipStandard,"3,179₹",24,0
Oman,CityCentreQurum,English,08:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,08:45,StandardPremium,933₹,48,4
Qatar,DohaOasis,English,08:50,Standard,984₹,43,0
Oman,MallOfOman,English,09:00,StandardPremium,928₹,82,0
Oman,MallOfOman,English,09:00,Standard,757₹,150,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,Standard,"1,165₹",70,3
Uae,CityCentreMirdif,English,09:00,MaxStandard,867₹,105,1
Uae,CityCentreMirdif,English,09:00,MaxPremium,"1,252₹",135,6
Uae,CityCentreMirdif,English,09:00,MaxLounger,796₹,12,0
Uae,MallOfTheEmirates,English,09:05,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,09:05,StandardPremium,"1,040₹",70,6
Oman,CityCentreMuscat,English,09:15,Standard,652₹,36,4
Uae,MallOfTheEmirates,English,09:20,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,09:20,StandardPremium,"1,040₹",42,4
SaudiArabia,AlQasrMallRiyadh,English,09:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,Standard,"1,165₹",51,0
SaudiArabia,RedSeaMallJeddah,English,09:40,StandardPremium,"1,377₹",66,1
SaudiArabia,RedSeaMallJeddah,English,09:40,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,09:40,StandardWheelchairSpace,"1,165₹",3,0
Egypt,CityCentreAlmaza,English,09:45,GoldStandard,909₹,34,8
Lebanon,CityCentreBeirut,English,09:45,Standard,"4,531₹",70,4
Lebanon,CityCentreBeirut,English,09:45,StandardVip,"5,064₹",43,4
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,377₹",74,0
SaudiArabia,TheRoofRiyadh,English,09:45,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,09:45,Standard,"1,165₹",19,0
Qatar,DohaOasis,English,10:00,Standard,984₹,48,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,StandardPremium,"1,105₹",75,3
Uae,TheGalleriaAlMaryahIsland,English,10:00,Standard,867₹,66,1
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,162₹",32,2
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,930₹,96,2
Oman,Mgm,English,10:10,StandardPremium,869₹,58,0
Oman,Mgm,English,10:10,Standard,761₹,71,4
Uae,CityCentreAlZahia,English,10:10,StandardPremium,"1,040₹",73,2
Uae,CityCentreAlZahia,English,10:10,Standard,796₹,79,4
Oman,Salalah,English,10:15,Standard,434₹,108,0
Oman,Salalah,English,10:15,StandardPremium,652₹,112,0
SaudiArabia,AtyafMallRiyadh,English,10:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:15,StandardPremium,"1,377₹",30,0
SaudiArabia,SaharaMallRiyadh,English,10:15,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,10:15,StandardPremium,"1,377₹",52,0
SaudiArabia,TownSquareJeddah,English,10:15,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,10:15,Standard,"1,165₹",80,0
Oman,MallOfOman,English,10:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:15,Standard,761₹,19,0
SaudiArabia,RedSeaMallJeddah,English,10:20,GoldStandard,"2,331₹",48,0
SaudiArabia,KingdomCentreRiyadh,English,10:25,VipStandard,"3,179₹",30,2
Egypt,MallOfEgypt,English,10:30,GoldStandard,909₹,32,8
Egypt,MallOfEgypt,English,10:30,Standard,454₹,121,2
Egypt,MallOfEgypt,English,10:30,StandardVip,496₹,66,14
Qatar,DohaFestivalCity,English,10:40,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,10:40,StandardPremium,"1,093₹",34,4
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,496₹,41,7
Egypt,CityCentreAlmaza,English,10:45,Standard,454₹,29,0
Oman,CityCentreQurum,English,10:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,10:45,StandardPremium,933₹,48,4
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,165₹",23,3
Uae,NakheelMall,English,10:50,StandardPremium,"1,040₹",52,2
Oman,MallOfOman,English,10:55,StandardPremium,933₹,82,2
Oman,MallOfOman,English,10:55,Standard,761₹,150,2
SaudiArabia,WestAvenueMallDammam,English,11:00,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:00,Standard,"1,165₹",77,2
Uae,AbuDhabiMallAbuDhabi,English,11:00,Standard,865₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,11:00,StandardPremium,"1,103₹",36,0
Uae,CityCentreMirdif,English,11:10,MaxStandard,867₹,105,0
Uae,CityCentreMirdif,English,11:10,MaxPremium,"1,252₹",135,4
Uae,CityCentreMirdif,English,11:10,MaxLounger,796₹,12,0
Uae,MallOfTheEmirates,English,11:10,Standard,796₹,45,4
Uae,MallOfTheEmirates,English,11:10,StandardPremium,"1,040₹",70,9
Oman,CityCentreMuscat,English,11:15,Standard,652₹,36,4
Oman,CityCentreSuhar,English,11:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,11:15,StandardPremium,761₹,61,4
Uae,YasMallAbuDhabi,English,11:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,11:15,StandardPremium,"1,105₹",112,7
SaudiArabia,AlQasrMallRiyadh,English,11:30,StandardPremium,"1,377₹",52,2
SaudiArabia,AlQasrMallRiyadh,English,11:30,Standard,"1,165₹",51,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,Standard,"1,165₹",66,0
Bahrain,CityCentreBahrain,English,11:30,Standard,824₹,116,0
Lebanon,CityCentreBeirut,English,11:45,Standard,"4,531₹",70,0
Lebanon,CityCentreBeirut,English,11:45,StandardVip,"5,064₹",43,4
SaudiArabia,RiyadhParkRiyadh,English,11:45,Standard,"1,377₹",74,7
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,11:45,Standard,796₹,40,1
Bahrain,VoxCinemasTheAvenues,English,12:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,12:00,Standard,930₹,96,2
Qatar,DohaOasis,English,12:00,Standard,984₹,48,0
SaudiArabia,SaharaMallRiyadh,English,12:10,GoldStandard,"2,326₹",30,1
Oman,Salalah,English,12:15,Standard,434₹,106,0
Oman,Salalah,English,12:15,StandardPremium,652₹,112,0
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,377₹",30,0
Oman,MallOfOman,English,12:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:15,Standard,761₹,19,0
Egypt,MallOfEgypt,English,12:45,Standard,454₹,121,1
Egypt,MallOfEgypt,English,12:45,StandardVip,496₹,66,18
Oman,CityCentreQurum,English,12:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,12:45,StandardPremium,933₹,48,5
Lebanon,CityCentreBeirut,English,12:45,GoldStandard,"6,929₹",22,4
Egypt,CityCentreAlmaza,English,13:00,StandardPremium,496₹,41,5
Egypt,CityCentreAlmaza,English,13:00,Standard,454₹,29,0
SaudiArabia,JubailGalleriaMallJubail,English,13:00,Standard,"1,377₹",84,0
Uae,Mercato,English,13:00,Standard,796₹,73,0
Uae,Mercato,English,13:00,StandardPremium,"1,252₹",101,4
Uae,NakheelMall,English,13:00,StandardPremium,"1,040₹",52,0
Oman,Panorama,English,13:00,Standard,652₹,90,0
Oman,CityCentreSuhar,English,13:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,13:15,StandardPremium,761₹,61,4
Oman,MallOfOman,English,13:15,StandardPremium,928₹,82,0
Oman,MallOfOman,English,13:15,Standard,757₹,150,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,Standard,"1,165₹",52,0
