Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:00,StandardPremium,"1,377₹",65,1
SaudiArabia,RiyadhFrontRiyadh,English,00:00,Standard,"1,165₹",70,14
SaudiArabia,HailSquareHail,English,00:15,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,00:15,StandardPremium,"1,377₹",20,0
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardPremium,"1,377₹",66,1
SaudiArabia,RedSeaMallJeddah,English,00:59,Standard,"1,165₹",60,1
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,Standard,"1,165₹",23,2
SaudiArabia,RedSeaMallJeddah,English,01:55,GoldStandard,"2,331₹",48,0
SaudiArabia,RedSeaMallJeddah,English,05:15,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",23,2
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,165₹",19,0
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardPremium,"1,377₹",66,5
SaudiArabia,RedSeaMallJeddah,English,07:20,Standard,"1,165₹",60,2
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,165₹",51,0
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,165₹",80,0
SaudiArabia,RiyadhParkRiyadh,English,07:45,Standard,"1,377₹",74,4
SaudiArabia,KingdomCentreRiyadh,English,08:10,VipStandard,"3,179₹",24,0
SaudiArabia,WestAvenueMallDammam,English,08:15,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:15,Standard,"1,165₹",77,0
Oman,CityCentreMuscat,English,08:30,Standard,652₹,47,0
Oman,CityCentreMuscat,English,08:30,StandardPremium,869₹,44,4
Oman,CityCentreQurum,English,08:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,08:45,StandardPremium,933₹,48,6
Uae,MallOfTheEmirates,English,08:50,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,08:50,StandardPremium,"1,040₹",70,4
Qatar,DohaOasis,English,08:50,Standard,984₹,43,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,Standard,"1,165₹",70,10
Uae,MallOfTheEmirates,English,09:15,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,040₹",42,4
SaudiArabia,AlQasrMallRiyadh,English,09:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,09:30,Standard,"1,165₹",51,2
