Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreDeira,Tamil,05:15,Standard,819₹,93,0
Uae,CityCentreDeira,Tamil,05:15,StandardPremium,"1,070₹",88,0
Uae,Burjuman,Tamil,06:00,StandardPremium,"1,064₹",110,7
Uae,Burjuman,Tamil,06:00,Standard,815₹,80,1
Uae,CityCentreSharjah,Tamil,06:00,Standard,812₹,73,0
Uae,CityCentreSharjah,Tamil,06:00,StandardPremium,"1,061₹",54,2
Uae,CityCentreSharjah,Tamil,06:00,Standard,819₹,40,0
Uae,CityCentreSharjah,Tamil,06:00,StandardPremium,"1,070₹",36,2
Uae,CityCentreDeira,Tamil,06:30,StandardPremium,"1,070₹",50,0
Uae,CityCentreDeira,Tamil,06:30,Standard,819₹,55,0
Uae,MegaplexCineplexGrandHyatt,Tamil,06:40,Standard,819₹,39,0
Uae,MegaplexCineplexGrandHyatt,Tamil,06:40,StandardPremium,"1,070₹",61,1
Oman,Ruwi,Tamil,06:45,Standard,645₹,27,0
Uae,CityCentreSharjah,Tamil,07:00,Standard,819₹,40,0
Uae,CityCentreSharjah,Tamil,07:00,StandardVip,"1,070₹",26,1
Uae,CityCentreDeira,Tamil,08:00,Standard,819₹,93,0
Uae,CityCentreDeira,Tamil,08:00,StandardPremium,"1,070₹",88,0
Oman,Azaiba,Tamil,08:00,Standard,601₹,102,3
Uae,CityCentreAlZahia,Tamil,08:10,StandardPremium,"1,070₹",32,0
Uae,CityCentreAlZahia,Tamil,08:10,Standard,819₹,25,0
Uae,MegaplexCineplexGrandHyatt,Tamil,08:15,Standard,819₹,96,0
Uae,MegaplexCineplexGrandHyatt,Tamil,08:15,StandardPremium,"1,070₹",104,0
Uae,CityCentreSharjah,Tamil,08:45,Standard,812₹,73,0
Uae,CityCentreSharjah,Tamil,08:45,StandardPremium,"1,061₹",54,2
Uae,CityCentreShindagha,Tamil,08:45,Standard,819₹,94,0
Uae,CityCentreShindagha,Tamil,08:45,StandardPremium,"1,070₹",37,0
Uae,CityCentreSharjah,Tamil,08:45,Standard,819₹,40,0
Uae,CityCentreSharjah,Tamil,08:45,StandardPremium,"1,070₹",36,2
Uae,CityCentreAjman,Tamil,09:00,Standard,892₹,96,4
Uae,CityCentreAjman,Tamil,09:00,StandardPremium,"1,153₹",60,1
Oman,CityCentreSuhar,Tamil,09:25,Standard,666₹,56,1
Oman,CityCentreSuhar,Tamil,09:25,StandardPremium,778₹,39,5
Uae,CityCentreSharjah,Tamil,09:45,Standard,815₹,40,3
Uae,CityCentreSharjah,Tamil,09:45,StandardVip,"1,064₹",26,3
Bahrain,CityCentreBahrain,Tamil,09:55,Standard,842₹,110,1
Uae,Burjuman,Tamil,10:05,Standard,819₹,31,2
Uae,Burjuman,Tamil,10:30,StandardPremium,"1,064₹",86,19
Uae,Burjuman,Tamil,10:30,Standard,815₹,50,14
Uae,Burjuman,Tamil,10:45,Standard,815₹,48,9
Uae,MegaplexCineplexGrandHyatt,Tamil,11:00,Standard,819₹,96,0
Uae,MegaplexCineplexGrandHyatt,Tamil,11:00,StandardPremium,"1,070₹",104,0
Uae,CityCentreAlZahia,Tamil,11:00,StandardPremium,"1,070₹",32,0
Uae,CityCentreAlZahia,Tamil,11:00,Standard,819₹,25,0
SaudiArabia,AlQasrMallRiyadh,Tamil,11:00,StandardPremium,"1,408₹",67,2
SaudiArabia,AlQasrMallRiyadh,Tamil,11:00,Standard,"1,192₹",52,1
Uae,CityCentreSharjah,Tamil,11:30,Standard,812₹,73,0
Uae,CityCentreSharjah,Tamil,11:30,StandardPremium,"1,061₹",54,2
Uae,CityCentreShindagha,Tamil,11:30,Standard,815₹,94,12
Uae,CityCentreShindagha,Tamil,11:30,StandardPremium,"1,064₹",37,4
Uae,CityCentreSharjah,Tamil,11:30,Standard,815₹,40,12
Uae,CityCentreSharjah,Tamil,11:30,StandardPremium,"1,064₹",36,14
Oman,CityCentreSuhar,Tamil,12:10,Standard,668₹,56,0
Oman,CityCentreSuhar,Tamil,12:10,StandardPremium,780₹,39,8
Uae,CityCentreShindagha,Tamil,13:00,Standard,816₹,31,5
Uae,CityCentreShindagha,Tamil,13:00,StandardPremium,"1,066₹",14,0
Oman,Mgm,Tamil,13:00,StandardPremium,890₹,38,0
Oman,Mgm,Tamil,13:00,Standard,780₹,35,2
Uae,Burjuman,Tamil,13:15,StandardPremium,"1,066₹",86,20
Uae,Burjuman,Tamil,13:15,Standard,816₹,50,8
Oman,MallOfOman,Tamil,13:20,StandardPremium,957₹,26,0
Oman,MallOfOman,Tamil,13:20,Standard,781₹,21,0
Uae,CityCentreDeira,Tamil,13:30,Standard,816₹,93,31
Uae,CityCentreDeira,Tamil,13:30,StandardPremium,"1,066₹",88,35
Uae,Burjuman,Tamil,13:30,Standard,816₹,48,12
Uae,MegaplexCineplexGrandHyatt,Tamil,13:45,Standard,816₹,96,7
Uae,MegaplexCineplexGrandHyatt,Tamil,13:45,StandardPremium,"1,066₹",104,8
Oman,NizwaGrandMall,Tamil,13:45,Standard,668₹,48,0
Oman,NizwaGrandMall,Tamil,13:45,StandardPremium,780₹,49,3
Oman,Azaiba,Tamil,13:50,Standard,602₹,102,5
Uae,CityCentreSharjah,Tamil,14:15,Standard,815₹,40,1
