Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MallOfTheEmirates,Tagalog,08:00,Standard,798₹,35,0
Uae,MallOfTheEmirates,Tagalog,08:00,StandardPremium,"1,042₹",42,4
Oman,CityCentreMuscat,Tagalog,08:35,Standard,648₹,36,2
SaudiArabia,WestAvenueMallDammam,Tagalog,09:15,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,Tagalog,09:15,Standard,"1,165₹",74,0
SaudiArabia,AlQasrMallRiyadh,Tagalog,09:30,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,Tagalog,09:30,Standard,"1,165₹",32,0
Oman,MallOfOman,Tagalog,09:50,StandardPremium,928₹,26,0
Oman,MallOfOman,Tagalog,09:50,Standard,757₹,19,0
Oman,CityCentreSuhar,Tagalog,10:00,Standard,651₹,50,0
Oman,CityCentreSuhar,Tagalog,10:00,StandardPremium,760₹,28,4
Uae,CityCentreDeira,Tagalog,10:00,Standard,796₹,93,0
Uae,CityCentreDeira,Tagalog,10:00,StandardPremium,"1,040₹",88,0
Uae,CityCentreDeira,Tagalog,10:20,Standard,796₹,93,0
Uae,CityCentreDeira,Tagalog,10:20,StandardPremium,"1,040₹",88,0
SaudiArabia,AtyafMallRiyadh,Tagalog,10:45,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,Tagalog,10:45,StandardPremium,"1,377₹",30,0
Uae,MallOfTheEmirates,Tagalog,10:55,Standard,798₹,35,0
Uae,MallOfTheEmirates,Tagalog,10:55,StandardPremium,"1,042₹",42,4
Uae,AbuDhabiMallAbuDhabi,Tagalog,11:00,Standard,867₹,92,0
Uae,AbuDhabiMallAbuDhabi,Tagalog,11:00,StandardPremium,"1,105₹",42,7
Bahrain,CityCentreBahrain,Tagalog,11:00,Standard,824₹,108,1
Uae,CityCentreMirdif,Tagalog,11:20,StandardPremium,"1,042₹",71,4
Uae,CityCentreMirdif,Tagalog,11:20,Standard,798₹,70,0
Oman,CityCentreMuscat,Tagalog,11:30,Standard,648₹,36,2
Uae,CityCentreSharjah,Tagalog,12:00,StandardPremium,911₹,70,0
Uae,Mercato,Tagalog,12:00,Standard,796₹,73,0
Uae,Mercato,Tagalog,12:00,StandardPremium,"1,252₹",101,8
SaudiArabia,TownSquareJeddah,Tagalog,12:15,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,Tagalog,12:15,Standard,"1,165₹",26,0
Uae,CityCentreDeira,Tagalog,12:30,GoldStandard,"2,049₹",32,2
Oman,MallOfOman,Tagalog,12:40,StandardPremium,928₹,26,0
Oman,MallOfOman,Tagalog,12:40,Standard,757₹,19,0
Uae,CityCentreDeira,Tagalog,12:50,Standard,796₹,93,3
Uae,CityCentreDeira,Tagalog,12:50,StandardPremium,"1,040₹",88,0
Uae,AlJimiMall,Tagalog,13:00,StandardVip,"1,108₹",46,0
Uae,AlJimiMall,Tagalog,13:00,Standard,869₹,46,0
