Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreMuscat,English,08:00,Standard,668₹,36,2
Uae,WafiMallAtWafiCity,English,08:30,Standard,815₹,52,0
Uae,WafiMallAtWafiCity,English,08:30,StandardPremium,"1,064₹",91,0
Uae,TheGalleriaAlMaryahIsland,English,09:00,StandardPremium,"1,137₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,09:00,Standard,892₹,20,0
Uae,CityCentreMirdif,English,11:15,StandardPremium,"1,070₹",20,0
Uae,CityCentreMirdif,English,11:15,Standard,819₹,25,0
Uae,YasMallAbuDhabi,English,11:40,Standard,892₹,39,1
Uae,YasMallAbuDhabi,English,11:40,StandardPremium,"1,137₹",40,3
Oman,MallOfOman,English,12:00,StandardPremium,957₹,26,0
Oman,MallOfOman,English,12:00,Standard,781₹,21,0
Uae,CityCentreFujairah,English,12:10,Standard,819₹,38,0
Uae,CityCentreFujairah,English,12:10,StandardPremium,"1,070₹",36,0
Oman,CityCentreQurum,English,12:15,Standard,781₹,43,0
Oman,CityCentreQurum,English,12:15,StandardPremium,957₹,48,4
Oman,Shatti,English,12:35,Standard,668₹,185,0
Uae,AlHamraMallRasAlKhaimah,English,12:40,Standard,819₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,12:40,StandardPremium,"1,070₹",21,0
Uae,WafiMallAtWafiCity,English,12:45,StandardPremium,"1,070₹",66,0
Uae,WafiMallAtWafiCity,English,12:45,Standard,819₹,50,0
Uae,CityCentreAlZahia,English,13:10,StandardPremium,"1,070₹",17,0
Uae,CityCentreAlZahia,English,13:10,Standard,819₹,25,0
Uae,CityCentreFujairah,English,13:30,Standard,819₹,48,0
Uae,CityCentreFujairah,English,13:30,StandardPremium,"1,070₹",49,0
Oman,CityCentreSuhar,English,13:40,Standard,668₹,50,0
Oman,CityCentreSuhar,English,13:40,StandardPremium,781₹,28,4
Uae,TheGalleriaAlMaryahIsland,English,14:00,StandardPremium,"1,137₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,14:00,Standard,892₹,20,0
Oman,Shatti,English,15:40,Standard,666₹,185,0
Oman,MallOfOman,English,16:30,StandardPremium,957₹,26,0
Oman,MallOfOman,English,16:30,Standard,781₹,21,0
Uae,MallOfTheEmirates,English,16:40,StandardPremium,"1,070₹",48,4
Uae,WafiMallAtWafiCity,English,17:15,StandardPremium,"1,070₹",66,0
Uae,WafiMallAtWafiCity,English,17:15,Standard,819₹,50,0
Uae,CityCentreMirdif,English,17:30,StandardPremium,"1,070₹",20,0
Uae,CityCentreMirdif,English,17:30,Standard,819₹,25,0
Oman,CityCentreQurum,English,18:00,Standard,781₹,43,0
Oman,CityCentreQurum,English,18:00,StandardPremium,957₹,48,4
Oman,CityCentreSuhar,English,18:40,Standard,668₹,50,0
Oman,CityCentreSuhar,English,18:40,StandardPremium,781₹,28,4
Uae,MallOfTheEmirates,English,18:45,KidsPremium,936₹,48,4
Uae,YasMallAbuDhabi,English,18:50,Standard,892₹,39,1
Uae,YasMallAbuDhabi,English,18:50,StandardPremium,"1,137₹",40,3
Uae,CityCentreFujairah,English,19:00,Standard,819₹,38,0
Uae,CityCentreFujairah,English,19:00,StandardPremium,"1,070₹",36,0
Uae,TheGalleriaAlMaryahIsland,English,19:00,StandardPremium,"1,137₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,19:00,Standard,892₹,20,0
Uae,AlHamraMallRasAlKhaimah,English,19:20,Standard,819₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,19:20,StandardPremium,"1,070₹",21,0
Uae,CityCentreAlZahia,English,19:30,StandardPremium,"1,070₹",17,0
Uae,CityCentreAlZahia,English,19:30,Standard,819₹,25,0
Oman,CityCentreMuscat,English,19:30,Standard,668₹,36,2
