Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,MallOfOman,English,09:00,StandardPremium,957₹,26,0
Oman,MallOfOman,English,09:00,Standard,781₹,21,0
Oman,CityCentreQurum,English,10:00,Standard,781₹,43,0
Oman,CityCentreQurum,English,10:00,StandardPremium,957₹,48,4
Uae,WafiMallAtWafiCity,English,10:15,StandardPremium,"1,068₹",66,0
Uae,WafiMallAtWafiCity,English,10:15,Standard,817₹,50,0
Uae,CityCentreAlZahia,English,11:30,StandardPremium,"1,068₹",17,0
Uae,CityCentreAlZahia,English,11:30,Standard,817₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,11:40,StandardPremium,"1,137₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,11:40,Standard,892₹,20,0
Oman,CityCentreSuhar,English,11:40,Standard,668₹,50,0
Oman,CityCentreSuhar,English,11:40,StandardPremium,781₹,28,4
Uae,CityCentreMirdif,English,13:20,StandardPremium,"1,068₹",20,0
Uae,CityCentreMirdif,English,13:20,Standard,817₹,25,0
Oman,MallOfOman,English,13:30,StandardPremium,957₹,26,0
Oman,MallOfOman,English,13:30,Standard,781₹,21,0
Uae,CityCentreFujairah,English,14:20,Standard,817₹,38,0
Uae,CityCentreFujairah,English,14:20,StandardPremium,"1,068₹",36,0
Oman,CityCentreMuscat,English,15:00,Standard,668₹,36,2
Oman,Shatti,English,15:15,Standard,668₹,185,0
Oman,CityCentreQurum,English,15:45,Standard,781₹,43,0
Oman,CityCentreQurum,English,15:45,StandardPremium,957₹,48,4
Oman,CityCentreSuhar,English,16:30,Standard,668₹,50,0
Oman,CityCentreSuhar,English,16:30,StandardPremium,781₹,28,4
Uae,TheGalleriaAlMaryahIsland,English,16:40,StandardPremium,"1,137₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,16:40,Standard,892₹,20,0
Uae,CityCentreAlZahia,English,18:00,StandardPremium,"1,068₹",17,0
Uae,CityCentreAlZahia,English,18:00,Standard,817₹,25,0
Oman,MallOfOman,English,18:00,StandardPremium,957₹,26,0
Oman,MallOfOman,English,18:00,Standard,781₹,21,0
Uae,WafiMallAtWafiCity,English,19:15,StandardPremium,"1,068₹",66,0
Uae,WafiMallAtWafiCity,English,19:15,Standard,817₹,50,0
Uae,CityCentreMirdif,English,19:45,StandardPremium,"1,068₹",20,0
Uae,CityCentreMirdif,English,19:45,Standard,817₹,25,0
