Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreDeira,Tamil,10:30,Standard,798₹,93,3
Uae,CityCentreDeira,Tamil,10:30,StandardPremium,"1,043₹",88,3
Uae,Burjuman,Tamil,11:10,Standard,798₹,31,6
Uae,CityCentreSharjah,Tamil,12:00,Standard,799₹,43,0
Uae,CityCentreSharjah,Tamil,12:00,StandardPremium,"1,044₹",35,0
Uae,MegaplexCineplexGrandHyatt,Tamil,12:00,Standard,799₹,60,0
Uae,MegaplexCineplexGrandHyatt,Tamil,12:00,StandardPremium,"1,044₹",70,2
Uae,MegaplexCineplexGrandHyatt,Tamil,15:00,Standard,799₹,60,2
Uae,MegaplexCineplexGrandHyatt,Tamil,15:00,StandardPremium,"1,044₹",70,0
Oman,Azaiba,Tamil,15:35,Standard,590₹,97,6
Uae,CityCentreDeira,Tamil,16:15,Standard,799₹,93,2
Uae,CityCentreDeira,Tamil,16:15,StandardPremium,"1,044₹",88,0
Uae,Burjuman,Tamil,17:20,Standard,799₹,31,4
Uae,MegaplexCineplexGrandHyatt,Tamil,18:00,Standard,799₹,60,2
Uae,MegaplexCineplexGrandHyatt,Tamil,18:00,StandardPremium,"1,044₹",70,0
Uae,CityCentreSharjah,Tamil,18:05,Standard,799₹,43,0
Uae,CityCentreSharjah,Tamil,18:05,StandardPremium,"1,044₹",35,2
