Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,StandardPremium,"1,410₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,00:00,Standard,"1,193₹",41,1
SaudiArabia,AlQasrMallRiyadh,English,07:00,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,Standard,"1,193₹",22,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,410₹",18,2
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,193₹",23,4
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,410₹",20,0
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,193₹",26,0
SaudiArabia,TheRoofRiyadh,English,08:15,StandardPremium,"1,410₹",30,1
SaudiArabia,TheRoofRiyadh,English,08:15,Standard,"1,193₹",19,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,410₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,193₹",41,1
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,410₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,193₹",23,2
Qatar,DohaOasis,English,09:30,Standard,"1,008₹",43,0
Qatar,DohaFestivalCity,English,10:15,Standard,896₹,22,0
Qatar,DohaFestivalCity,English,10:15,StandardPremium,"1,120₹",28,3
SaudiArabia,SaharaMallRiyadh,English,11:00,Standard,"1,193₹",56,0
SaudiArabia,SaharaMallRiyadh,English,11:00,StandardPremium,"1,410₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,11:15,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,11:15,Standard,"1,193₹",22,0
SaudiArabia,AtyafMallRiyadh,English,11:15,Standard,"1,193₹",19,0
SaudiArabia,AtyafMallRiyadh,English,11:15,StandardPremium,"1,410₹",22,1
SaudiArabia,TownSquareJeddah,English,11:15,StandardPremium,"1,410₹",20,0
SaudiArabia,TownSquareJeddah,English,11:15,Standard,"1,193₹",26,0
SaudiArabia,RiyadhFrontRiyadh,English,11:30,StandardPremium,"1,410₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,11:30,Standard,"1,193₹",23,3
Qatar,DohaFestivalCity,English,12:15,Standard,895₹,22,0
Qatar,DohaFestivalCity,English,12:15,StandardPremium,"1,119₹",28,3
Bahrain,CityCentreBahrain,English,12:30,Standard,842₹,110,1
SaudiArabia,AtyafMallRiyadh,English,12:30,Standard,"1,193₹",27,0
SaudiArabia,AtyafMallRiyadh,English,12:30,StandardPremium,"1,410₹",28,0
SaudiArabia,TheRoofRiyadh,English,12:45,StandardPremium,"1,410₹",30,1
SaudiArabia,TheRoofRiyadh,English,12:45,Standard,"1,193₹",19,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,StandardPremium,"1,132₹",25,3
Uae,TheGalleriaAlMaryahIsland,English,13:00,Standard,888₹,20,0
SaudiArabia,TabukParkTabuk,English,13:15,Standard,"1,193₹",20,0
SaudiArabia,TabukParkTabuk,English,13:15,StandardPremium,"1,410₹",28,0
SaudiArabia,RiyadhFrontRiyadh,English,13:45,StandardPremium,"1,410₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,13:45,Standard,"1,193₹",23,4
Uae,CityCentreFujairah,English,13:50,Standard,815₹,38,2
Uae,CityCentreFujairah,English,13:50,StandardPremium,"1,065₹",36,0
Qatar,DohaFestivalCity,English,14:00,Standard,895₹,18,0
Qatar,DohaFestivalCity,English,14:00,StandardPremium,"1,119₹",25,1
Uae,YasMallAbuDhabi,English,14:45,Standard,888₹,28,0
Uae,YasMallAbuDhabi,English,14:45,StandardPremium,"1,132₹",40,13
Oman,CityCentreSuhar,English,14:55,Standard,668₹,50,2
Oman,CityCentreSuhar,English,14:55,StandardPremium,780₹,28,4
SaudiArabia,HailSquareHail,English,15:00,Standard,"1,193₹",91,0
SaudiArabia,HailSquareHail,English,15:00,StandardPremium,"1,410₹",91,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,193₹",22,1
SaudiArabia,TownSquareJeddah,English,15:30,StandardPremium,"1,410₹",20,1
SaudiArabia,TownSquareJeddah,English,15:30,Standard,"1,193₹",26,0
Uae,CityCentreMirdif,English,15:30,StandardPremium,"1,065₹",20,3
Uae,CityCentreMirdif,English,15:30,Standard,815₹,25,2
SaudiArabia,SaharaMallRiyadh,English,15:35,Standard,"1,193₹",56,4
SaudiArabia,SaharaMallRiyadh,English,15:35,StandardPremium,"1,410₹",52,0
SaudiArabia,RiyadhFrontRiyadh,English,16:00,StandardPremium,"1,410₹",18,4
SaudiArabia,RiyadhFrontRiyadh,English,16:00,Standard,"1,193₹",23,5
SaudiArabia,RiyadhParkRiyadh,English,16:30,StandardPremium,"1,410₹",40,4
SaudiArabia,RiyadhParkRiyadh,English,16:30,Standard,"1,193₹",41,1
SaudiArabia,AtyafMallRiyadh,English,16:45,Standard,"1,193₹",27,0
SaudiArabia,AtyafMallRiyadh,English,16:45,StandardPremium,"1,410₹",28,0
Uae,YasMallAbuDhabi,English,16:50,Standard,888₹,28,1
Uae,YasMallAbuDhabi,English,16:50,StandardPremium,"1,132₹",40,9
Oman,SuharPlaza,English,16:50,Standard,513₹,196,8
Bahrain,CityCentreBahrain,English,17:00,Standard,842₹,110,15
Uae,AlHamraMallRasAlKhaimah,English,17:00,Standard,815₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,17:00,StandardPremium,"1,065₹",21,0
SaudiArabia,TheRoofRiyadh,English,17:15,StandardPremium,"1,410₹",30,22
SaudiArabia,TheRoofRiyadh,English,17:15,Standard,"1,193₹",19,0
Uae,CityCentreAlZahia,English,17:20,StandardPremium,"1,065₹",17,1
Uae,CityCentreAlZahia,English,17:20,Standard,815₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,17:20,StandardPremium,"1,132₹",25,1
Uae,TheGalleriaAlMaryahIsland,English,17:20,Standard,888₹,20,0
SaudiArabia,TabukParkTabuk,English,17:45,Standard,"1,193₹",20,0
SaudiArabia,TabukParkTabuk,English,17:45,StandardPremium,"1,410₹",28,2
Qatar,DohaOasis,English,17:50,Standard,"1,007₹",43,3
Bahrain,VoxCinemasTheAvenues,English,18:30,Standard,950₹,21,6
Bahrain,VoxCinemasTheAvenues,English,18:30,StandardPremium,"1,188₹",30,9
Uae,YasMallAbuDhabi,English,19:00,Standard,888₹,28,0
Uae,YasMallAbuDhabi,English,19:00,StandardPremium,"1,132₹",40,4
Uae,MallOfTheEmirates,English,19:05,StandardPremium,"1,065₹",48,9
SaudiArabia,HailSquareHail,English,19:15,Standard,"1,193₹",91,2
SaudiArabia,HailSquareHail,English,19:15,StandardPremium,"1,410₹",91,0
Uae,WafiMallAtWafiCity,English,19:20,StandardPremium,"1,065₹",66,0
Uae,WafiMallAtWafiCity,English,19:20,Standard,815₹,50,0
Oman,CityCentreMuscat,English,19:20,Standard,668₹,36,4
Oman,MallOfOman,English,19:25,StandardPremium,956₹,26,0
Oman,MallOfOman,English,19:25,Standard,780₹,21,4
SaudiArabia,AlQasrMallRiyadh,English,19:45,StandardPremium,"1,410₹",32,17
SaudiArabia,AlQasrMallRiyadh,English,19:45,Standard,"1,193₹",22,2
SaudiArabia,TownSquareJeddah,English,19:45,StandardPremium,"1,410₹",20,2
SaudiArabia,TownSquareJeddah,English,19:45,Standard,"1,193₹",26,0
Uae,CityCentreFujairah,English,19:55,Standard,815₹,48,2
Uae,CityCentreFujairah,English,19:55,StandardPremium,"1,065₹",49,1
SaudiArabia,RiyadhFrontRiyadh,English,20:30,StandardPremium,"1,410₹",18,3
SaudiArabia,RiyadhFrontRiyadh,English,20:30,Standard,"1,193₹",23,4
Qatar,DohaFestivalCity,English,20:40,Standard,895₹,18,0
Qatar,DohaFestivalCity,English,20:40,StandardPremium,"1,119₹",25,0
SaudiArabia,AtyafMallRiyadh,English,21:00,Standard,"1,193₹",27,0
SaudiArabia,AtyafMallRiyadh,English,21:00,StandardPremium,"1,410₹",28,0
