Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:30,GoldStandard,"3,179₹",32,2
SaudiArabia,RiyadhParkRiyadh,English,00:30,StandardPremium,"1,907₹",122,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,695₹",134,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,01:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,01:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,01:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,English,01:40,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,02:10,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,02:10,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,02:10,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,02:15,GoldStandard,"3,179₹",12,0
SaudiArabia,RedSeaMallJeddah,English,04:15,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",70,3
