Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,00:00,StandardPremium,"1,377₹",91,0
SaudiArabia,RedSeaMallJeddah,English,00:59,GoldStandard,"2,331₹",48,5
SaudiArabia,RiyadhFrontRiyadh,English,01:00,MaxPremium,"1,907₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,01:00,MaxStandard,"1,695₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,MaxLounger,"2,119₹",10,0
SaudiArabia,RedSeaMallJeddah,English,04:15,GoldStandard,"2,331₹",48,4
SaudiArabia,RedSeaMallJeddah,English,04:20,StandardPremium,"1,377₹",92,4
SaudiArabia,RedSeaMallJeddah,English,04:20,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:20,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,MaxPremium,"1,907₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,05:00,MaxStandard,"1,695₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,MaxLounger,"2,119₹",10,0
SaudiArabia,TownSquareJeddah,English,06:00,StandardPremium,"1,377₹",76,4
SaudiArabia,TownSquareJeddah,English,06:00,Standard,"1,165₹",75,1
SaudiArabia,RiyadhFrontRiyadh,English,06:00,GoldStandard,"3,179₹",12,1
SaudiArabia,RiyadhFrontRiyadh,English,06:30,GoldStandard,"3,179₹",32,6
SaudiArabia,RedSeaMallJeddah,English,06:50,GoldStandard,"2,331₹",48,1
SaudiArabia,RedSeaMallJeddah,English,07:00,StandardPremium,"1,377₹",92,6
SaudiArabia,RedSeaMallJeddah,English,07:00,Standard,"1,165₹",68,3
SaudiArabia,RedSeaMallJeddah,English,07:00,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,377₹",57,3
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,165₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,StandardPremium,"1,377₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,Standard,"1,165₹",56,0
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,377₹",76,2
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,165₹",75,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,179₹",30,8
SaudiArabia,RiyadhFrontRiyadh,English,07:30,MaxPremium,"1,907₹",146,9
SaudiArabia,RiyadhFrontRiyadh,English,07:30,MaxStandard,"1,695₹",125,3
SaudiArabia,RiyadhFrontRiyadh,English,07:30,MaxLounger,"2,119₹",10,0
SaudiArabia,RedSeaMallJeddah,English,07:30,GoldStandard,"2,331₹",48,6
SaudiArabia,RiyadhParkRiyadh,English,07:30,StandardPremium,"1,377₹",32,3
SaudiArabia,RiyadhParkRiyadh,English,07:30,Standard,"1,165₹",32,3
SaudiArabia,TheRoofRiyadh,English,07:30,VipPremium,"1,695₹",48,0
Bahrain,CityCentreBahrain,English,07:30,Standard,824₹,482,6
SaudiArabia,RedSeaMallJeddah,English,07:55,StandardPremium,"1,377₹",92,22
SaudiArabia,RedSeaMallJeddah,English,07:55,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,English,07:55,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,WestAvenueMallDammam,English,08:00,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:00,Standard,"1,165₹",74,4
