Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,English,00:00,StandardPremium,"1,403₹",52,0
SaudiArabia,TheRoofRiyadh,English,00:00,Standard,"1,187₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,00:30,GoldStandard,"3,239₹",32,2
SaudiArabia,RiyadhParkRiyadh,English,00:30,StandardPremium,"1,943₹",122,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,727₹",134,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,StandardPremium,"1,403₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,Standard,"1,187₹",70,3
SaudiArabia,RedSeaMallJeddah,English,01:30,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,01:30,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,01:30,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,StandardPremium,"1,403₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,Standard,"1,187₹",70,3
SaudiArabia,RedSeaMallJeddah,English,02:05,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,02:05,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,02:05,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,02:15,GoldStandard,"3,239₹",12,0
SaudiArabia,RedSeaMallJeddah,English,03:35,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,03:35,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,03:35,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RedSeaMallJeddah,English,04:15,GoldStandard,"2,375₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,04:30,StandardPremium,"1,403₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,04:30,Standard,"1,187₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:20,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:20,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:20,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,403₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,187₹",70,3
SaudiArabia,RedSeaMallJeddah,English,06:05,StandardPremium,"1,403₹",92,4
SaudiArabia,RedSeaMallJeddah,English,06:05,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,06:05,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,GoldStandard,"3,239₹",12,2
SaudiArabia,RedSeaMallJeddah,English,06:45,GoldStandard,"2,375₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,GoldStandard,"3,239₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,403₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,187₹",70,3
SaudiArabia,TownSquareJeddah,English,07:15,StandardPremium,"1,403₹",76,0
SaudiArabia,TownSquareJeddah,English,07:15,Standard,"1,187₹",75,0
Bahrain,CityCentreBahrain,English,07:30,Standard,840₹,482,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,239₹",30,3
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,239₹",30,3
SaudiArabia,TheRoofRiyadh,English,07:30,VipPremium,"1,727₹",48,2
SaudiArabia,AlQasrMallRiyadh,English,07:45,StandardPremium,"1,403₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,Standard,"1,187₹",51,0
SaudiArabia,KingdomCentreRiyadh,English,07:50,VipStandard,"3,239₹",30,0
SaudiArabia,RedSeaMallJeddah,English,07:50,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,07:50,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:50,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,08:00,VipPremium,"1,727₹",34,0
Oman,CityCentreMuscat,English,08:00,Standard,664₹,36,2
Uae,MallOfTheEmirates,English,08:00,Standard,812₹,75,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,061₹",102,8
SaudiArabia,TownSquareJeddah,English,08:00,StandardPremium,"1,403₹",76,4
SaudiArabia,TownSquareJeddah,English,08:00,Standard,"1,187₹",75,0
SaudiArabia,WestAvenueMallDammam,English,08:00,StandardPremium,"1,403₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:00,Standard,"1,187₹",77,0
Lebanon,CityCentreBeirut,English,08:05,Standard,"4,539₹",134,1
Lebanon,CityCentreBeirut,English,08:05,StandardPremium,"5,073₹",161,2
SaudiArabia,RiyadhFrontRiyadh,English,08:15,StandardPremium,"1,403₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,08:15,Standard,"1,187₹",70,3
SaudiArabia,TheRoofRiyadh,English,08:15,StandardPremium,"1,403₹",52,0
