Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:15,VipPremium,"1,695₹",34,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,GoldStandard,"3,179₹",32,2
SaudiArabia,RiyadhFrontRiyadh,English,01:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,01:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,01:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,01:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,01:30,StandardPremium,"1,907₹",122,0
SaudiArabia,RiyadhParkRiyadh,English,01:30,Standard,"1,695₹",134,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,02:05,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,02:05,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,02:05,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,02:15,GoldStandard,"3,179₹",12,0
SaudiArabia,RedSeaMallJeddah,English,04:05,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:05,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:05,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,English,04:15,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:10,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:10,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:10,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,English,05:20,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:20,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:20,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,06:15,GoldStandard,"3,179₹",12,0
SaudiArabia,RedSeaMallJeddah,English,06:45,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,GoldStandard,"3,179₹",32,2
SaudiArabia,TownSquareJeddah,English,07:15,StandardPremium,"1,377₹",76,0
SaudiArabia,TownSquareJeddah,English,07:15,Standard,"1,165₹",75,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,Standard,"1,165₹",70,3
SaudiArabia,TheRoofRiyadh,English,07:30,VipPremium,"1,695₹",48,0
Bahrain,CityCentreBahrain,English,07:30,Standard,827₹,482,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,179₹",30,1
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,179₹",30,2
SaudiArabia,AlQasrMallRiyadh,English,07:45,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,Standard,"1,165₹",51,0
SaudiArabia,KingdomCentreRiyadh,English,07:50,VipStandard,"3,179₹",30,2
SaudiArabia,RedSeaMallJeddah,English,07:55,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,07:55,Standard,"1,165₹",68,0
